M,N,K,q_dtype_w
8,7168,1536,torch.float8_e4m3fn
16,7168,1536,torch.float8_e4m3fn
32,7168,1536,torch.float8_e4m3fn
64,7168,1536,torch.float8_e4m3fn
128,7168,1536,torch.float8_e4m3fn
256,7168,1536,torch.float8_e4m3fn
512,7168,1536,torch.float8_e4m3fn
1024,7168,1536,torch.float8_e4m3fn
2048,7168,1536,torch.float8_e4m3fn
4096,7168,1536,torch.float8_e4m3fn
8192,7168,1536,torch.float8_e4m3fn
16384,7168,1536,torch.float8_e4m3fn
32768,7168,1536,torch.float8_e4m3fn
1,7168,4224,torch.float8_e4m3fn
2,7168,4224,torch.float8_e4m3fn
4,7168,4224,torch.float8_e4m3fn
8,7168,4224,torch.float8_e4m3fn
16,7168,4224,torch.float8_e4m3fn
32,7168,4224,torch.float8_e4m3fn
64,7168,4224,torch.float8_e4m3fn
128,7168,4224,torch.float8_e4m3fn
256,7168,4224,torch.float8_e4m3fn
512,7168,4224,torch.float8_e4m3fn
1024,7168,4224,torch.float8_e4m3fn
2048,7168,4224,torch.float8_e4m3fn
4096,7168,4224,torch.float8_e4m3fn
8192,7168,4224,torch.float8_e4m3fn
16384,7168,4224,torch.float8_e4m3fn
32768,7168,4224,torch.float8_e4m3fn
1,8448,7168,torch.float8_e4m3fn
2,8448,7168,torch.float8_e4m3fn
4,8448,7168,torch.float8_e4m3fn
8,8448,7168,torch.float8_e4m3fn
16,8448,7168,torch.float8_e4m3fn
32,8448,7168,torch.float8_e4m3fn
64,8448,7168,torch.float8_e4m3fn
128,8448,7168,torch.float8_e4m3fn
256,8448,7168,torch.float8_e4m3fn
512,8448,7168,torch.float8_e4m3fn
1024,8448,7168,torch.float8_e4m3fn
2048,8448,7168,torch.float8_e4m3fn
4096,8448,7168,torch.float8_e4m3fn
8192,8448,7168,torch.float8_e4m3fn
16384,8448,7168,torch.float8_e4m3fn
32768,8448,7168,torch.float8_e4m3fn
1,1536,1536,torch.float8_e4m3fn
2,1536,1536,torch.float8_e4m3fn
4,1536,1536,torch.float8_e4m3fn
8,1536,1536,torch.float8_e4m3fn
16,1536,1536,torch.float8_e4m3fn
32,1536,1536,torch.float8_e4m3fn
48,1536,1536,torch.float8_e4m3fn
64,1536,1536,torch.float8_e4m3fn
128,1536,1536,torch.float8_e4m3fn
256,1536,1536,torch.float8_e4m3fn
512,1536,1536,torch.float8_e4m3fn
1024,1536,1536,torch.float8_e4m3fn
2048,1536,1536,torch.float8_e4m3fn
4096,1536,1536,torch.float8_e4m3fn
8192,1536,1536,torch.float8_e4m3fn
16384,1536,1536,torch.float8_e4m3fn
32768,1536,1536,torch.float8_e4m3fn
1,2048,512,torch.float8_e4m3fn
2,2048,512,torch.float8_e4m3fn
4,2048,512,torch.float8_e4m3fn
8,2048,512,torch.float8_e4m3fn
16,2048,512,torch.float8_e4m3fn
32,2048,512,torch.float8_e4m3fn
48,2048,512,torch.float8_e4m3fn
64,2048,512,torch.float8_e4m3fn
128,2048,512,torch.float8_e4m3fn
256,2048,512,torch.float8_e4m3fn
512,2048,512,torch.float8_e4m3fn
1024,2048,512,torch.float8_e4m3fn
2048,2048,512,torch.float8_e4m3fn
4096,2048,512,torch.float8_e4m3fn
8192,2048,512,torch.float8_e4m3fn
16384,2048,512,torch.float8_e4m3fn
32768,2048,512,torch.float8_e4m3fn
1,3584,7168,torch.float8_e4m3fn
2,3584,7168,torch.float8_e4m3fn
4,3584,7168,torch.float8_e4m3fn
8,3584,7168,torch.float8_e4m3fn
16,3584,7168,torch.float8_e4m3fn
32,3584,7168,torch.float8_e4m3fn
48,3584,7168,torch.float8_e4m3fn
64,3584,7168,torch.float8_e4m3fn
128,3584,7168,torch.float8_e4m3fn
256,3584,7168,torch.float8_e4m3fn
512,3584,7168,torch.float8_e4m3fn
1024,3584,7168,torch.float8_e4m3fn
2048,3584,7168,torch.float8_e4m3fn
4096,3584,7168,torch.float8_e4m3fn
8192,3584,7168,torch.float8_e4m3fn
16384,3584,7168,torch.float8_e4m3fn
32768,3584,7168,torch.float8_e4m3fn
1,7168,1024,torch.float8_e4m3fn
2,7168,1024,torch.float8_e4m3fn
4,7168,1024,torch.float8_e4m3fn
8,7168,1024,torch.float8_e4m3fn
16,7168,1024,torch.float8_e4m3fn
32,7168,1024,torch.float8_e4m3fn
48,7168,1024,torch.float8_e4m3fn
64,7168,1024,torch.float8_e4m3fn
128,7168,1024,torch.float8_e4m3fn
256,7168,1024,torch.float8_e4m3fn
512,7168,1024,torch.float8_e4m3fn
1024,7168,1024,torch.float8_e4m3fn
2048,7168,1024,torch.float8_e4m3fn
4096,7168,1024,torch.float8_e4m3fn
8192,7168,1024,torch.float8_e4m3fn
16384,7168,1024,torch.float8_e4m3fn
32768,7168,1024,torch.float8_e4m3fn
1,7168,1792,torch.float8_e4m3fn
2,7168,1792,torch.float8_e4m3fn
4,7168,1792,torch.float8_e4m3fn
8,7168,1792,torch.float8_e4m3fn
16,7168,1792,torch.float8_e4m3fn
32,7168,1792,torch.float8_e4m3fn
48,7168,1792,torch.float8_e4m3fn
64,7168,1792,torch.float8_e4m3fn
128,7168,1792,torch.float8_e4m3fn
256,7168,1792,torch.float8_e4m3fn
512,7168,1792,torch.float8_e4m3fn
1024,7168,1792,torch.float8_e4m3fn
2048,7168,1792,torch.float8_e4m3fn
4096,7168,1792,torch.float8_e4m3fn
8192,7168,1792,torch.float8_e4m3fn
16384,7168,1792,torch.float8_e4m3fn
32768,7168,1792,torch.float8_e4m3fn
16,7168,3584,torch.float8_e4m3fn
32,6336,7168,torch.float8_e4m3fn
72,6336,7168,torch.float8_e4m3fn
72,7168,3584,torch.float8_e4m3fn
80,6336,7168,torch.float8_e4m3fn
80,7168,3584,torch.float8_e4m3fn
88,6336,7168,torch.float8_e4m3fn
88,7168,3584,torch.float8_e4m3fn
96,6336,7168,torch.float8_e4m3fn
96,7168,3584,torch.float8_e4m3fn
104,6336,7168,torch.float8_e4m3fn
104,7168,3584,torch.float8_e4m3fn
112,6336,7168,torch.float8_e4m3fn
112,7168,3584,torch.float8_e4m3fn
120,6336,7168,torch.float8_e4m3fn
120,7168,3584,torch.float8_e4m3fn
128,6336,7168,torch.float8_e4m3fn
128,7168,3584,torch.float8_e4m3fn
136,6336,7168,torch.float8_e4m3fn
136,7168,3584,torch.float8_e4m3fn
144,6336,7168,torch.float8_e4m3fn
144,7168,3584,torch.float8_e4m3fn
152,6336,7168,torch.float8_e4m3fn
152,7168,3584,torch.float8_e4m3fn
160,6336,7168,torch.float8_e4m3fn
160,7168,3584,torch.float8_e4m3fn
168,6336,7168,torch.float8_e4m3fn
168,7168,3584,torch.float8_e4m3fn
176,6336,7168,torch.float8_e4m3fn
176,7168,3584,torch.float8_e4m3fn
184,6336,7168,torch.float8_e4m3fn
184,7168,3584,torch.float8_e4m3fn
192,6336,7168,torch.float8_e4m3fn
192,7168,3584,torch.float8_e4m3fn
200,6336,7168,torch.float8_e4m3fn
200,7168,3584,torch.float8_e4m3fn
208,6336,7168,torch.float8_e4m3fn
208,7168,3584,torch.float8_e4m3fn
216,6336,7168,torch.float8_e4m3fn
216,7168,3584,torch.float8_e4m3fn
224,6336,7168,torch.float8_e4m3fn
224,7168,3584,torch.float8_e4m3fn
232,6336,7168,torch.float8_e4m3fn
232,7168,3584,torch.float8_e4m3fn
240,6336,7168,torch.float8_e4m3fn
240,7168,3584,torch.float8_e4m3fn
248,6336,7168,torch.float8_e4m3fn
248,7168,3584,torch.float8_e4m3fn
256,6336,7168,torch.float8_e4m3fn
256,7168,3584,torch.float8_e4m3fn
