gfx,cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,xbf16,flat,tflops,bw,_tag
gfx950,256,1024,6144,768,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float8_e4m3fn,QuantType.per_1x32,1,0,64,0,219.6032,flydsl_moe1_afp8_wfp8_bf16_t64x128x256_w4_gui_fp8,0.0%,138.0013,flydsl_moe2_afp8_wfp8_bf16_t64x128x256_atomic_persist,0.0%,357.6045,0,0,0,405.35,5159.25,
gfx950,256,2048,6144,768,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float8_e4m3fn,QuantType.per_1x32,1,0,128,0,263.7269,flydsl_moe1_afp8_wfp8_bf16_t128x128x256_w2_gui_fp8,0.0%,178.2113,flydsl_moe2_afp8_wfp8_bf16_t128x128x256_atomic_bnt2,0.0%,441.9382,0,0,0,656.0,4217.43,
gfx950,256,4096,6144,768,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float8_e4m3fn,QuantType.per_1x32,1,0,128,0,408.1493,flydsl_moe1_afp8_wfp8_bf16_t128x256x256_w2_bnt0_gui_xcd4_fp8,0.0%,287.4175,flydsl_moe2_afp8_wfp8_bf16_t128x128x256_atomic_persist,0.0%,695.5668,0,0,0,833.59,2733.87,
gfx950,256,8192,6144,768,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float8_e4m3fn,QuantType.per_1x32,1,0,128,0,598.157,flydsl_moe1_afp8_wfp8_bf16_t128x256x256_w3_bnt0_gui_xcd4_fp8,0.0%,459.0676,flydsl_moe2_afp8_wfp8_bf16_t128x128x256_atomic_persist,0.0%,1057.2246,0,0,0,1096.87,1870.08,
gfx950,256,16384,6144,768,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float8_e4m3fn,QuantType.per_1x32,1,0,128,0,964.9583,flydsl_moe1_afp8_wfp8_bf16_t128x256x256_w4_bnt0_gui_xcd4_fp8,0.0%,884.2082,flydsl_moe2_afp8_wfp8_bf16_t128x128x256_atomic_persist,0.0%,1849.1665,0,0,0,1254.23,1150.83,
gfx950,256,32768,6144,768,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float8_e4m3fn,QuantType.per_1x32,1,0,128,0,1741.1126,flydsl_moe1_afp8_wfp8_bf16_t128x256x256_bnt0_gui_xcd4_fp8,0.0%,1746.807,flydsl_moe2_afp8_wfp8_bf16_t128x128x256_reduce,0.0%,3487.9196,0,0,0,1329.89,696.71,
gfx950,256,1,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float8_e4m3fn,QuantType.per_1x32,1,0,32,0,18.5898,flydsl_moe1_afp8_wfp8_bf16_t32x64x256_w4_gui_fp8,0.0%,8.7734,flydsl_moe2_afp8_wfp8_bf16_t32x128x128_reduce_bnt2_xcd4,0.0%,27.3632,0,0,0,2.59,33368.39,
gfx950,256,2,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float8_e4m3fn,QuantType.per_1x32,1,0,32,0,19.4565,flydsl_moe1_afp8_wfp8_bf16_t32x64x256_w4_gui_fp8,0.0%,11.6785,flydsl_moe2_afp8_wfp8_bf16_t32x128x128_reduce_bnt2_persist,0.0%,31.135,0,0,0,4.55,29326.62,
gfx950,256,4,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float8_e4m3fn,QuantType.per_1x32,1,0,32,0,21.8896,flydsl_moe1_afp8_wfp8_bf16_t32x64x256_w4_gui_fp8,0.0%,14.4426,flydsl_moe2_afp8_wfp8_bf16_t32x128x128_reduce,0.0%,36.3322,0,0,0,7.79,25132.56,
gfx950,256,8,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float8_e4m3fn,QuantType.per_1x32,1,0,32,0,31.1037,flydsl_moe1_afp8_wfp8_bf16_t32x128x256_w3_gui_fp8,0.0%,20.6107,flydsl_moe2_afp8_wfp8_bf16_t32x128x128_reduce_bnt2,0.0%,51.7144,0,0,0,10.95,17658.43,
gfx950,256,16,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float8_e4m3fn,QuantType.per_1x32,1,0,32,0,49.5114,flydsl_moe1_afp8_wfp8_bf16_t32x64x256_w3_gui_fp8,0.0%,32.0371,flydsl_moe2_afp8_wfp8_bf16_t32x128x128_reduce_bnt2,0.0%,81.5485,0,0,0,13.89,11199.99,
gfx950,256,32,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float8_e4m3fn,QuantType.per_1x32,1,0,32,0,75.1142,flydsl_moe1_afp8_wfp8_bf16_t32x64x256_w3_gui_fp8,0.0%,41.9527,flydsl_moe2_afp8_wfp8_bf16_t32x128x128_reduce_bnt2,0.0%,117.0669,0,0,0,19.35,7804.4,
gfx950,256,64,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float8_e4m3fn,QuantType.per_1x32,1,0,32,0,88.1325,flydsl_moe1_afp8_wfp8_bf16_t32x128x256_w2_gui_fp8,0.0%,53.1747,flydsl_moe2_afp8_wfp8_bf16_t32x128x128_atomic_persist,0.0%,141.3072,0,0,0,32.06,6469.78,
gfx950,256,128,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float8_e4m3fn,QuantType.per_1x32,1,0,32,0,106.7744,flydsl_moe1_afp8_wfp8_bf16_t32x64x256_w4_gui_fp8,0.0%,60.2865,flydsl_moe2_afp8_wfp8_bf16_t32x128x128_reduce_bnt2_persist,0.0%,167.0609,0,0,0,54.23,5479.48,
gfx950,256,256,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float8_e4m3fn,QuantType.per_1x32,1,0,32,0,107.4808,flydsl_moe1_afp8_wfp8_bf16_t32x64x256_w4_gui_fp8,0.0%,62.2156,flydsl_moe2_afp8_wfp8_bf16_t32x128x128_atomic,0.0%,169.6964,0,0,0,106.78,5408.28,
gfx950,256,512,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float8_e4m3fn,QuantType.per_1x32,1,0,32,0,111.4375,flydsl_moe1_afp8_wfp8_bf16_t32x64x256_w4_gui_fp8,0.0%,67.4431,flydsl_moe2_afp8_wfp8_bf16_t32x128x128_atomic_bnt2,0.0%,178.8806,0,0,0,202.59,5156.99,
gfx950,256,1024,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float8_e4m3fn,QuantType.per_1x32,1,0,64,0,119.3983,flydsl_moe1_afp8_wfp8_bf16_t64x256x256_w3_gui_fp8,0.0%,79.9895,flydsl_moe2_afp8_wfp8_bf16_t64x128x128_atomic,0.0%,199.3878,0,0,0,363.5,4673.92,
gfx950,256,2048,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float8_e4m3fn,QuantType.per_1x32,1,0,128,0,141.3501,flydsl_moe1_afp8_wfp8_bf16_t128x256x256_gui_fp8,0.0%,122.3555,flydsl_moe2_afp8_wfp8_bf16_t64x128x128_atomic_persist_sbm128,0.0%,263.7056,0,0,0,549.69,3605.52,
gfx950,256,4096,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float8_e4m3fn,QuantType.per_1x32,1,0,64,0,218.8674,flydsl_moe1_afp8_wfp8_bf16_t64x128x256_w4_bnt0_gui_xcd4_fp8,0.0%,201.0466,flydsl_moe2_afp8_wfp8_bf16_t64x128x128_reduce,0.0%,419.914,0,0,0,690.4,2354.16,
gfx950,256,8192,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float8_e4m3fn,QuantType.per_1x32,1,0,128,0,318.9796,flydsl_moe1_afp8_wfp8_bf16_t128x256x256_bnt0_gui_xcd4_fp8,0.0%,374.5186,flydsl_moe2_afp8_wfp8_bf16_t64x128x128_reduce_bnt2_persist_sbm128,0.0%,693.4982,0,0,0,836.08,1534.31,
gfx950,256,16384,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float8_e4m3fn,QuantType.per_1x32,1,0,128,0,504.9943,flydsl_moe1_afp8_wfp8_bf16_t128x256x256_w3_bnt0_gui_xcd4_fp8,0.0%,734.3223,flydsl_moe2_afp8_wfp8_bf16_t64x128x128_reduce_bnt2_persist_sbm128,0.0%,1239.3166,0,0,0,935.71,980.41,
gfx950,256,32768,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float8_e4m3fn,QuantType.per_1x32,1,0,128,0,889.2092,flydsl_moe1_afp8_wfp8_bf16_t128x256x256_w2_bnt0_gui_xcd4_fp8,0.0%,1353.8457,flydsl_moe2_afp8_wfp8_bf16_t64x128x128_reduce_bnt2_xcd4_persist_sbm128,0.0%,2243.0549,0,0,0,1033.98,676.32,
