gfx,cu_num,M,N,K,bias,dtype,outdtype,scaleAB,bpreshuffle,libtype,solidx,splitK,us,kernelName,err_ratio,tflops,bw
gfx950,256,56,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3735,7,9.2053,flydsl_gemm5_abf16_wbf16_bf16_t32x64x128_split_k7_block_m_warp1_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0261,89.31,1694.41
gfx950,256,120,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4127,4,11.7996,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0139,149.29,1410.74
gfx950,256,144,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,5829,4,12.7936,flydsl_gemm5_abf16_wbf16_bf16_t64x64x128_split_k4_block_m_warp4_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0145,165.23,1331.87
gfx950,256,192,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3276,4,14.5624,flydsl_gemm3_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp2_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0216,193.55,1224.1
gfx950,256,200,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,5010,4,14.5289,flydsl_gemm4_abf16_wbf16_bf16_t64x64x128_split_k4_block_m_warp2_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0216,202.08,1235.94
gfx950,256,208,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,5008,4,14.7296,flydsl_gemm4_abf16_wbf16_bf16_t64x64x128_split_k4_block_m_warp2_block_n_warp1_block_k_warp4_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0294,207.3,1228.0
gfx950,256,216,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3793,4,15.5173,flydsl_gemm3_abf16_wbf16_bf16_t64x64x128_split_k4_block_m_warp1_block_n_warp4_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.022,204.35,1174.11
gfx950,256,248,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,5,16.2802,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0163,223.62,1151.29
gfx950,256,256,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,5,16.2056,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0162,231.9,1164.68
gfx950,256,280,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,5,16.5537,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0164,248.31,1163.94
gfx950,256,288,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,5,16.761,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0164,252.24,1157.37
gfx950,256,296,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,4,17.4462,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0137,249.07,1119.43
gfx950,256,304,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,4,17.5321,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0138,254.55,1121.42
gfx950,256,312,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,4,17.6715,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0138,259.18,1119.99
gfx950,256,320,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,4,17.6429,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0138,266.26,1129.23
gfx950,256,328,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,4,17.9591,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0138,268.11,1116.65
gfx950,256,336,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,4,18.1806,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0136,271.31,1110.25
gfx950,256,344,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,4,18.1371,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0137,278.43,1120.14
gfx950,256,384,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,4,18.7156,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0136,301.2,1120.54
gfx950,256,8,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3408,8,6.0719,flydsl_gemm6_abf16_wbf16_bf16_t16x64x128_split_k8_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0189,7.25,926.54
gfx950,256,16,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3423,8,6.2911,flydsl_gemm6_abf16_wbf16_bf16_t16x64x64_split_k8_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0236,14.0,913.46
gfx950,256,24,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3833,8,6.5755,flydsl_gemm7_abf16_wbf16_bf16_t16x64x128_split_k8_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0229,20.09,892.33
gfx950,256,32,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2838,8,6.8076,flydsl_gemm5_abf16_wbf16_bf16_t16x64x128_split_k8_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0218,25.88,879.66
gfx950,256,40,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2328,8,6.9619,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k8_block_m_warp2_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.021,31.63,877.52
gfx950,256,48,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2325,8,7.2221,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k8_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0225,36.59,862.63
gfx950,256,56,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2943,8,7.5631,flydsl_gemm5_abf16_wbf16_bf16_t32x64x128_split_k8_block_m_warp2_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0193,40.76,839.71
gfx950,256,64,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4088,8,7.6895,flydsl_gemm5_abf16_wbf16_bf16_t32x64x128_split_k8_block_m_warp2_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0226,45.82,841.63
gfx950,256,72,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,5460,8,7.762,flydsl_gemm8_abf16_wbf16_bf16_t32x64x64_split_k8_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0224,51.06,849.33
gfx950,256,80,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3270,8,7.8985,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k8_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0221,55.76,849.95
gfx950,256,88,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,5168,8,8.3955,flydsl_gemm7_abf16_wbf16_bf16_t32x64x64_split_k8_block_m_warp2_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0214,57.7,814.03
gfx950,256,104,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,5159,7,8.9433,flydsl_gemm7_abf16_wbf16_bf16_t32x64x64_split_k7_block_m_warp2_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0201,64.02,791.19
gfx950,256,112,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3261,7,9.046,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k7_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.02,68.16,795.56
gfx950,256,120,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3079,4,9.3329,flydsl_gemm4_abf16_wbf16_bf16_t16x64x128_split_k4_block_m_warp1_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0211,70.78,784.05
gfx950,256,128,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3535,4,9.7019,flydsl_gemm4_abf16_wbf16_bf16_t16x64x128_split_k4_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0142,72.63,766.69
gfx950,256,136,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4661,7,9.5652,flydsl_gemm5_abf16_wbf16_bf16_t32x64x64_split_k7_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0204,78.27,790.28
gfx950,256,168,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3792,4,10.2315,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0142,90.39,786.05
gfx950,256,176,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,5696,7,10.6808,flydsl_gemm7_abf16_wbf16_bf16_t32x64x64_split_k7_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0198,90.71,764.3
gfx950,256,184,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,5262,4,10.9946,flydsl_gemm6_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0145,92.13,753.48
gfx950,256,200,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3792,4,10.6953,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.014,102.94,797.16
gfx950,256,216,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4652,4,11.2712,flydsl_gemm5_abf16_wbf16_bf16_t32x64x64_split_k4_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0145,105.5,777.87
gfx950,256,224,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4606,4,11.574,flydsl_gemm5_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp1_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0215,106.54,767.96
gfx950,256,232,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3795,4,11.3172,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp2_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0141,112.85,796.06
gfx950,256,240,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3792,4,11.3047,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0142,116.87,807.63
gfx950,256,248,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3792,4,11.8748,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.014,114.97,779.03
gfx950,256,264,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3792,4,11.6101,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0139,125.18,817.61
gfx950,256,272,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4652,4,12.0606,flydsl_gemm5_abf16_wbf16_bf16_t32x64x64_split_k4_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0144,124.15,797.08
gfx950,256,280,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4652,4,11.9098,flydsl_gemm5_abf16_wbf16_bf16_t32x64x64_split_k4_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0145,129.42,817.32
gfx950,256,296,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4606,4,12.088,flydsl_gemm5_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp1_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0217,134.8,825.27
gfx950,256,304,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4610,4,12.2884,flydsl_gemm5_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp2_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0134,136.19,821.64
gfx950,256,312,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4606,4,12.6938,flydsl_gemm5_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp1_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0215,135.31,804.92
gfx950,256,320,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3791,4,12.7384,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp1_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0215,138.29,811.59
gfx950,256,328,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4035,4,13.2757,flydsl_gemm4_abf16_wbf16_bf16_t64x64x128_split_k4_block_m_warp2_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0217,136.01,787.84
gfx950,256,336,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3023,4,13.2613,flydsl_gemm3_abf16_wbf16_bf16_t64x64x128_split_k4_block_m_warp2_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0221,139.48,797.81
gfx950,256,344,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4929,4,13.0662,flydsl_gemm5_abf16_wbf16_bf16_t64x64x64_split_k4_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0137,144.93,818.97
gfx950,256,360,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,6064,4,13.2725,flydsl_gemm8_abf16_wbf16_bf16_t64x64x64_split_k4_block_m_warp2_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0139,149.32,824.45
gfx950,256,368,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,6012,4,13.131,flydsl_gemm8_abf16_wbf16_bf16_t48x64x64_split_k4_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0141,154.28,842.53
gfx950,256,376,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4929,4,14.0708,flydsl_gemm5_abf16_wbf16_bf16_t64x64x64_split_k4_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0139,147.11,794.85
gfx950,256,392,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4036,4,13.5819,flydsl_gemm4_abf16_wbf16_bf16_t64x64x128_split_k4_block_m_warp2_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0138,158.89,841.25
gfx950,256,400,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3897,4,13.3051,flydsl_gemm4_abf16_wbf16_bf16_t48x64x64_split_k4_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0137,165.5,867.83
gfx950,256,408,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3882,4,13.2528,flydsl_gemm4_abf16_wbf16_bf16_t48x64x128_split_k4_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0139,169.48,880.38
gfx950,256,424,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2599,4,14.6523,flydsl_gemm3_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0138,159.3,812.78
gfx950,256,432,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3017,4,14.2718,flydsl_gemm3_abf16_wbf16_bf16_t64x64x128_split_k4_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0141,166.63,842.92
gfx950,256,440,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4712,4,14.7879,flydsl_gemm5_abf16_wbf16_bf16_t48x64x64_split_k4_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0137,163.8,821.67
gfx950,256,448,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3882,4,14.363,flydsl_gemm4_abf16_wbf16_bf16_t48x64x128_split_k4_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0141,171.71,854.39
gfx950,256,456,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3785,2,14.6049,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k2_block_m_warp2_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0141,171.88,848.51
gfx950,256,464,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,5489,4,14.5018,flydsl_gemm6_abf16_wbf16_bf16_t64x64x64_split_k4_block_m_warp2_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0141,176.14,862.88
gfx950,256,472,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,6059,4,14.8414,flydsl_gemm8_abf16_wbf16_bf16_t64x64x64_split_k4_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0141,175.08,851.27
gfx950,256,488,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4597,2,14.9883,flydsl_gemm5_abf16_wbf16_bf16_t32x64x128_split_k2_block_m_warp1_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0142,179.24,859.06
gfx950,256,496,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3780,2,15.2268,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k2_block_m_warp1_block_n_warp1_block_k_warp4_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0226,179.32,853.54
gfx950,256,504,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,5,15.7495,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0163,176.17,832.88
gfx950,256,512,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,5,15.73,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.016,179.18,841.59
gfx950,256,4,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2110,7,8.3707,flydsl_gemm7_abf16_wbf16_bf16_t16x64x64_split_k7_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0183,14.47,3625.97
gfx950,256,8,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,12,14,8.3305,flydsl_gemm2_abf16_wbf16_bf16_t16x64x128_split_k14_block_m_warp1_block_n_warp1_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_4wave_gfx950,0.027,29.08,3652.38
gfx950,256,16,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,12,14,8.6038,flydsl_gemm2_abf16_wbf16_bf16_t16x64x128_split_k14_block_m_warp1_block_n_warp1_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_4wave_gfx950,0.0299,56.31,3553.61
gfx950,256,24,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,25,7,11.2551,flydsl_gemm2_abf16_wbf16_bf16_t16x64x128_split_k7_block_m_warp1_block_n_warp1_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_4wave_gfx950,0.0206,64.56,2729.7
gfx950,256,40,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,107,8,12.8807,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k8_block_m_warp1_block_n_warp1_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_4wave_gfx950,0.0226,94.02,2408.26
