gfx,cu_num,M,N,K,bias,dtype,outdtype,scaleAB,bpreshuffle,libtype,solidx,splitK,us,kernelName,err_ratio,tflops,bw
gfx950,256,112,64,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2605,8,5.6367,flydsl_gemm6_abf16_wbf16_bf16_t16x64x128_split_k8_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0209,18.23,450.17
gfx950,256,128,64,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2974,8,5.9966,flydsl_gemm6_abf16_wbf16_bf16_t16x64x128_split_k8_block_m_warp1_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0284,19.58,461.74
gfx950,256,144,64,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1888,8,6.0387,flydsl_gemm4_abf16_wbf16_bf16_t16x64x128_split_k8_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0221,21.88,496.85
gfx950,256,160,64,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2510,8,6.1011,flydsl_gemm5_abf16_wbf16_bf16_t16x64x128_split_k8_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0204,24.06,529.7
gfx950,256,176,64,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2975,8,6.2735,flydsl_gemm6_abf16_wbf16_bf16_t16x64x128_split_k8_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0194,25.74,552.03
gfx950,256,192,64,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1888,8,6.4134,flydsl_gemm4_abf16_wbf16_bf16_t16x64x128_split_k8_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0199,27.47,576.07
gfx950,256,208,64,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2974,8,6.5243,flydsl_gemm6_abf16_wbf16_bf16_t16x64x128_split_k8_block_m_warp1_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0282,29.25,601.75
gfx950,256,224,64,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2510,8,6.6854,flydsl_gemm5_abf16_wbf16_bf16_t16x64x128_split_k8_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0203,30.74,621.87
gfx950,256,240,64,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2510,8,6.8663,flydsl_gemm5_abf16_wbf16_bf16_t16x64x128_split_k8_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0205,32.07,639.19
gfx950,256,256,64,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2044,8,7.2399,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k8_block_m_warp2_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0292,32.44,638.17
gfx950,256,288,64,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1888,8,7.1555,flydsl_gemm4_abf16_wbf16_bf16_t16x64x128_split_k8_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0217,36.93,710.38
gfx950,256,320,64,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1888,8,7.1986,flydsl_gemm4_abf16_wbf16_bf16_t16x64x128_split_k8_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0209,40.79,770.43
gfx950,256,352,64,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2975,8,7.2323,flydsl_gemm6_abf16_wbf16_bf16_t16x64x128_split_k8_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0218,44.66,830.83
gfx950,256,384,64,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1888,8,7.416,flydsl_gemm4_abf16_wbf16_bf16_t16x64x128_split_k8_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0199,47.51,872.66
gfx950,256,416,64,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1885,7,7.5315,flydsl_gemm4_abf16_wbf16_bf16_t16x64x128_split_k7_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0191,50.68,920.74
gfx950,256,448,64,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3254,8,7.6463,flydsl_gemm7_abf16_wbf16_bf16_t16x64x128_split_k8_block_m_warp1_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0268,53.76,967.45
gfx950,256,480,64,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3505,8,7.665,flydsl_gemm8_abf16_wbf16_bf16_t16x64x64_split_k8_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0197,57.46,1025.47
gfx950,256,512,64,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1885,7,7.8209,flydsl_gemm4_abf16_wbf16_bf16_t16x64x128_split_k7_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0205,60.06,1064.21
gfx950,256,544,64,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3502,7,8.0423,flydsl_gemm8_abf16_wbf16_bf16_t16x64x64_split_k7_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0205,62.06,1092.46
gfx950,256,576,64,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2987,7,8.0971,flydsl_gemm6_abf16_wbf16_bf16_t16x64x64_split_k7_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.019,65.27,1142.23
gfx950,256,608,64,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2042,8,8.2383,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k8_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0215,67.71,1178.84
gfx950,256,640,64,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3312,8,8.5049,flydsl_gemm7_abf16_wbf16_bf16_t32x64x64_split_k8_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.021,69.04,1196.31
gfx950,256,672,64,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3538,7,8.503,flydsl_gemm8_abf16_wbf16_bf16_t32x64x64_split_k7_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0197,72.51,1251.01
gfx950,256,704,64,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2033,7,8.3665,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k7_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0195,77.2,1326.74
gfx950,256,736,64,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2033,7,8.3686,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k7_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0198,80.69,1381.71
gfx950,256,768,64,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2033,7,8.7819,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k7_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0198,80.24,1369.39
gfx950,256,800,64,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2042,8,8.7626,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k8_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.022,83.77,1425.23
gfx950,256,832,64,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2560,7,9.1384,flydsl_gemm5_abf16_wbf16_bf16_t32x64x128_split_k7_block_m_warp2_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0265,83.53,1417.27
gfx950,256,864,64,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2036,7,9.0782,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k7_block_m_warp2_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0196,87.32,1477.65
gfx950,256,896,64,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2036,7,9.162,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k7_block_m_warp2_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0194,89.73,1514.65
gfx950,256,928,64,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2035,7,9.2709,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k7_block_m_warp2_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0266,91.84,1546.79
gfx950,256,960,64,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2557,7,9.5174,flydsl_gemm5_abf16_wbf16_bf16_t32x64x128_split_k7_block_m_warp1_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0266,92.55,1555.36
gfx950,256,992,64,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2036,7,9.501,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k7_block_m_warp2_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0195,95.8,1606.76
gfx950,256,1024,64,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1882,4,9.9558,flydsl_gemm4_abf16_wbf16_bf16_t16x64x128_split_k4_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0137,94.37,1579.85
gfx950,256,1088,64,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2036,7,9.952,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k7_block_m_warp2_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.02,100.31,1673.47
gfx950,256,1152,64,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2036,7,10.195,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k7_block_m_warp2_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0195,103.67,1724.38
gfx950,256,1216,64,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1411,4,10.8133,flydsl_gemm3_abf16_wbf16_bf16_t32x64x256_split_k4_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0136,103.18,1711.39
gfx950,256,1280,64,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3562,7,11.087,flydsl_gemm8_abf16_wbf16_bf16_t48x64x64_split_k7_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0197,105.93,1752.63
gfx950,256,1344,64,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2551,4,11.006,flydsl_gemm5_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp2_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0212,112.04,1849.64
gfx950,256,1408,64,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2551,4,11.3798,flydsl_gemm5_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp2_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.022,113.52,1870.23
gfx950,256,1472,64,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2027,4,11.2311,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp2_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0144,120.25,1977.41
gfx950,256,1536,64,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2023,4,11.5785,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp1_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0215,121.72,1998.03
gfx950,256,1600,64,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2024,4,11.6405,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0139,126.11,2066.91
gfx950,256,1664,64,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2551,4,11.9241,flydsl_gemm5_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp2_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0218,128.04,2095.39
gfx950,256,1728,64,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2548,4,11.831,flydsl_gemm5_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp1_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0217,134.01,2190.12
gfx950,256,1792,64,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2548,4,12.3336,flydsl_gemm5_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp1_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0208,133.31,2175.93
gfx950,256,1856,64,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2023,4,12.2171,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp1_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0209,139.39,2272.45
gfx950,256,1920,64,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2024,4,12.5809,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0134,140.02,2280.31
gfx950,256,1984,64,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2548,4,12.7049,flydsl_gemm5_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp1_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.021,143.28,2330.92
gfx950,256,2048,64,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2024,4,13.0756,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0133,143.71,2335.63
gfx950,256,4096,64,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,5,18.6483,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0161,201.52,3226.14
gfx950,256,6144,64,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,4,23.4754,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0136,240.13,3824.61
gfx950,256,8192,64,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2533,1,28.7871,flydsl_gemm5_abf16_wbf16_bf16_t32x64x128_split_k1_block_m_warp2_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0059,261.1,4147.92
gfx950,256,10240,64,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,31.9022,native,0.0,294.5,4671.43
gfx950,256,12288,64,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,2,37.7359,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0061,298.77,4734.25
gfx950,256,14336,64,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2661,1,42.8973,flydsl_gemm5_abf16_wbf16_bf16_t64x64x128_split_k1_block_m_warp4_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0059,306.62,4855.16
gfx950,256,16384,64,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2137,1,45.0666,flydsl_gemm4_abf16_wbf16_bf16_t64x64x128_split_k1_block_m_warp4_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,333.56,5278.76
gfx950,256,32768,64,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1803,1,80.6804,flydsl_gemm4_abf16_wbf16_bf16_t128x64x64_split_k1_block_m_warp4_block_n_warp1_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,372.64,5885.86
gfx950,256,1,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3645,8,5.9534,flydsl_gemm6_abf16_wbf16_bf16_t16x64x128_split_k8_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.013,0.92,927.22
gfx950,256,2,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2303,8,6.0359,flydsl_gemm4_abf16_wbf16_bf16_t16x64x128_split_k8_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0156,1.82,917.05
gfx950,256,4,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4099,8,6.003,flydsl_gemm7_abf16_wbf16_bf16_t16x64x128_split_k8_block_m_warp1_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0326,3.67,927.11
gfx950,256,160,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3697,4,10.0995,flydsl_gemm4_abf16_wbf16_bf16_t16x64x128_split_k4_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0151,87.21,784.36
gfx950,256,352,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3111,4,13.1158,flydsl_gemm3_abf16_wbf16_bf16_t64x64x128_split_k4_block_m_warp2_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0137,147.74,825.08
gfx950,256,416,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4201,4,14.1797,flydsl_gemm4_abf16_wbf16_bf16_t64x64x128_split_k4_block_m_warp4_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0139,161.5,831.35
gfx950,256,480,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3104,4,15.0036,flydsl_gemm3_abf16_wbf16_bf16_t64x64x128_split_k4_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.014,176.12,850.13
gfx950,256,544,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,5,15.7162,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0162,190.55,873.09
gfx950,256,576,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,5,16.2445,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.016,195.2,874.45
gfx950,256,608,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,4,16.5819,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0134,201.85,885.8
gfx950,256,640,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,5,16.8416,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0158,209.2,900.84
gfx950,256,672,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,4,17.031,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0136,217.21,919.2
gfx950,256,704,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,4,17.4535,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0136,222.05,924.64
gfx950,256,736,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,4,17.6903,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0135,229.03,939.59
gfx950,256,768,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,4,18.2453,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0136,231.72,937.5
gfx950,256,800,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,4,18.4739,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0133,238.39,952.06
gfx950,256,832,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,4,18.7409,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0135,244.39,964.28
gfx950,256,864,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,4,19.191,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0135,247.84,966.85
gfx950,256,896,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,4,19.6485,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0138,251.04,968.94
gfx950,256,928,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,3,19.7295,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0103,258.94,989.46
