gfx,cu_num,M,N,K,bias,dtype,outdtype,scaleAB,bpreshuffle,libtype,solidx,splitK,us,kernelName,err_ratio,tflops,bw
gfx942,80,384,160,6144,False,torch.bfloat16,torch.bfloat16,False,False,opus,10302,0,21.0876,opus_gemm_gfx942_wkc_512x32x16x64_1x1_16x16x16_0x0x0,0.0,35.8,322.82
gfx942,80,512,160,6144,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,22.271,native,0.0,45.2,378.13
gfx942,80,768,160,6144,False,torch.bfloat16,torch.bfloat16,False,False,opus,10204,6,25.9411,opus_gemm_gfx942_splitk_em3en4_lds1_pgr2_256x128x96x128_2x2_16x16x16_0x0x0,0.0,58.21,449.06
gfx942,80,1024,160,6144,False,torch.bfloat16,torch.bfloat16,False,False,opus,10204,5,29.3571,opus_gemm_gfx942_splitk_em3en4_lds1_pgr2_256x128x96x128_2x2_16x16x16_0x0x0,0.0,68.58,506.75
gfx942,80,1536,160,6144,False,torch.bfloat16,torch.bfloat16,False,False,opus,10204,3,39.0517,opus_gemm_gfx942_splitk_em3en4_lds1_pgr2_256x128x96x128_2x2_16x16x16_0x0x0,0.0,77.33,546.25
gfx942,80,2048,160,6144,False,torch.bfloat16,torch.bfloat16,False,False,opus,10204,5,52.586,opus_gemm_gfx942_splitk_em3en4_lds1_pgr2_256x128x96x128_2x2_16x16x16_0x0x0,0.0003,76.57,528.42
gfx942,80,3072,160,6144,False,torch.bfloat16,torch.bfloat16,False,False,opus,10204,3,70.6337,opus_gemm_gfx942_splitk_em3en4_lds1_pgr2_256x128x96x128_2x2_16x16x16_0x0x0,0.0,85.51,576.18
gfx942,80,4096,160,6144,False,torch.bfloat16,torch.bfloat16,False,False,opus,10204,1,93.8685,opus_gemm_gfx942_splitk_em3en4_lds1_pgr2_256x128x96x128_2x2_16x16x16_0x0x0,0.0,85.79,571.1
gfx942,80,8192,160,6144,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,151.3114,native,0.0,106.44,695.59
gfx942,80,16384,160,6144,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,200.1622,native,0.0,160.93,1041.83
gfx942,80,32768,160,6144,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,420.4288,native,0.0,153.24,987.34
gfx942,80,1,256,6144,False,torch.bfloat16,torch.bfloat16,False,False,opus,10311,0,4.9398,opus_gemm_gfx942_wkc_accum_512x16x32x32_1x1_16x16x16_0x0x0,0.0234,0.64,639.4
gfx942,80,2,256,6144,False,torch.bfloat16,torch.bfloat16,False,False,opus,10311,0,4.9586,opus_gemm_gfx942_wkc_accum_512x16x32x32_1x1_16x16x16_0x0x0,0.0195,1.27,639.56
gfx942,80,4,256,6144,False,torch.bfloat16,torch.bfloat16,False,False,opus,10311,0,5.3272,opus_gemm_gfx942_wkc_accum_512x16x32x32_1x1_16x16x16_0x0x0,0.0186,2.36,600.11
gfx942,80,8,256,6144,False,torch.bfloat16,torch.bfloat16,False,False,opus,10310,0,4.9466,opus_gemm_gfx942_wkc_accum_256x16x16x64_1x1_16x16x16_0x0x0,0.0181,5.09,656.64
gfx942,80,16,256,6144,False,torch.bfloat16,torch.bfloat16,False,False,opus,10311,0,5.2814,opus_gemm_gfx942_wkc_accum_512x16x32x32_1x1_16x16x16_0x0x0,0.021,9.53,634.4
gfx942,80,24,256,6144,False,torch.bfloat16,torch.bfloat16,False,False,opus,10313,0,6.2673,opus_gemm_gfx942_wkc_accum_256x32x32x64_1x1_16x16x16_0x0x0,0.02,12.05,550.94
gfx942,80,32,256,6144,False,torch.bfloat16,torch.bfloat16,False,False,asm,1,16,7.9053,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0308,12.73,449.74
gfx942,80,48,256,6144,False,torch.bfloat16,torch.bfloat16,False,False,asm,3,16,8.3769,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0295,18.03,448.87
gfx942,80,64,256,6144,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,16,9.0858,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.03,22.16,436.39
gfx942,80,96,256,6144,False,torch.bfloat16,torch.bfloat16,False,False,asm,3,10,11.0574,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0231,27.31,395.62
gfx942,80,128,256,6144,False,torch.bfloat16,torch.bfloat16,False,False,opus,10302,0,11.7008,opus_gemm_gfx942_wkc_512x32x16x64_1x1_16x16x16_0x0x0,0.0,34.41,408.87
gfx942,80,192,256,6144,False,torch.bfloat16,torch.bfloat16,False,False,torch,769,6,14.7299,native,0.0248,41.0,380.41
gfx942,80,256,256,6144,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,5,16.6326,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0156,48.42,386.14
gfx942,80,384,256,6144,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,5,22.1138,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0146,54.62,364.52
gfx942,80,512,256,6144,False,torch.bfloat16,torch.bfloat16,False,False,opus,10204,6,25.2282,opus_gemm_gfx942_splitk_em3en4_lds1_pgr2_256x128x96x128_2x2_16x16x16_0x0x0,0.0,63.84,384.46
gfx942,80,768,256,6144,False,torch.bfloat16,torch.bfloat16,False,False,opus,10201,3,34.5862,opus_gemm_gfx942_splitk_p1_256x64x64x64_2x2_16x16x16_0x0x0,0.0,69.85,375.18
gfx942,80,1024,256,6144,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,35.7927,native,0.0,90.0,454.08
gfx942,80,1536,256,6144,False,torch.bfloat16,torch.bfloat16,False,False,opus,10216,11,47.8542,opus_gemm_gfx942_splitk_quad_mfma32_bf16ws_256x256x256x32_2x2_32x32x8_6x0x0,0.0123,100.97,476.58
gfx942,80,2048,256,6144,False,torch.bfloat16,torch.bfloat16,False,False,opus,10216,0,52.3827,opus_gemm_gfx942_splitk_quad_mfma32_bf16ws_256x256x256x32_2x2_32x32x8_6x0x0,0.012,122.99,560.49
gfx942,80,3072,256,6144,False,torch.bfloat16,torch.bfloat16,False,False,opus,10216,6,78.0534,opus_gemm_gfx942_splitk_quad_mfma32_bf16ws_256x256x256x32_2x2_32x32x8_6x0x0,0.0113,123.81,544.08
gfx942,80,4096,256,6144,False,torch.bfloat16,torch.bfloat16,False,False,opus,10216,10,97.7382,opus_gemm_gfx942_splitk_quad_mfma32_bf16ws_256x256x256x32_2x2_32x32x8_6x0x0,0.012,131.83,568.61
gfx942,80,8192,256,6144,False,torch.bfloat16,torch.bfloat16,False,False,opus,10216,7,178.447,opus_gemm_gfx942_splitk_quad_mfma32_bf16ws_256x256x256x32_2x2_32x32x8_6x0x0,0.0116,144.41,605.24
gfx942,80,16384,256,6144,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,336.8619,auto,0.0,153.0,631.89
gfx942,80,32768,256,6144,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,650.7827,auto,0.0,158.39,649.34
gfx942,80,4,6144,6144,False,torch.bfloat16,torch.bfloat16,False,False,opus,10300,0,47.3828,opus_gemm_gfx942_wkc_512x16x16x64_1x1_16x16x16_0x0x0,0.0,6.37,1595.43
gfx942,80,8,6144,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10301,0,34.4629,opus_gemm_gfx942_wkc_512x16x32x32_1x1_16x16x16_0x0x0,0.0,11.68,1465.21
gfx942,80,16,6144,3072,False,torch.bfloat16,torch.bfloat16,False,False,opus,10301,0,27.883,opus_gemm_gfx942_wkc_512x16x32x32_1x1_16x16x16_0x0x0,0.0,21.66,1364.4
gfx942,80,16,6144,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10301,0,34.8629,opus_gemm_gfx942_wkc_512x16x32x32_1x1_16x16x16_0x0x0,0.0,23.1,1453.1
gfx950,256,1,32,6144,False,torch.bfloat16,torch.bfloat16,False,False,skinny,2,0,3.5315,sol2,0.0,0.11,114.84
gfx950,256,2,32,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,34,8,3.957,flydsl_hgemm_abf16_wbf16_bf16_t16x16x128x6_ks8_w1x1x1_bias0_ktail0_gm0_pft_gfx950,0.0156,0.2,105.62
gfx950,256,4,32,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,41,8,4.0269,flydsl_hgemm_abf16_wbf16_bf16_t16x16x128x7_ks8_w1x1x1_bias0_ktail0_gm0_pft_gfx950,0.0234,0.39,109.92
gfx950,256,8,32,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,216,8,4.201,flydsl_hgemm_abf16_wbf16_bf16_t16x32x128x5_ks8_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0234,0.75,117.12
gfx950,256,16,32,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,41,8,4.1504,flydsl_hgemm_abf16_wbf16_bf16_t16x16x128x7_ks8_w1x1x1_bias0_ktail0_gm0_pft_gfx950,0.0293,1.52,142.36
gfx950,256,32,32,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,41,8,4.1495,flydsl_hgemm_abf16_wbf16_bf16_t16x16x128x7_ks8_w1x1x1_bias0_ktail0_gm0_pft_gfx950,0.0176,3.03,190.02
gfx950,256,48,32,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,216,8,4.2556,flydsl_hgemm_abf16_wbf16_bf16_t16x32x128x5_ks8_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0215,4.44,231.72
gfx950,256,64,32,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,197,8,4.3247,flydsl_hgemm_abf16_wbf16_bf16_t16x32x128x4_ks8_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0259,5.82,273.72
gfx950,256,128,32,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,697,8,4.6579,flydsl_hgemm_abf16_wbf16_bf16_t16x32x128x6_ks8_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0229,10.81,423.85
gfx950,256,256,32,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2154,8,5.507,flydsl_hgemm_abf16_wbf16_bf16_t32x32x64x9_ks8_w2x1x1_bias0_ktail0_gm0_pft_gfx950,0.0228,18.28,645.6
gfx950,256,16384,32,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,75,2,37.6374,flydsl_hgemm_abf16_wbf16_bf16_t128x32x128x3_ks2_w2x2x1_bias0_ktail0_gm0_pft_gfx950,0.0058,171.17,5387.42
gfx950,256,1,160,6144,False,torch.bfloat16,torch.bfloat16,False,False,skinny,2,0,3.5167,sol2,0.0,0.56,562.65
gfx950,256,2,160,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,34,8,4.4549,flydsl_hgemm_abf16_wbf16_bf16_t16x16x128x6_ks8_w1x1x1_bias0_ktail0_gm0_pft_gfx950,0.0125,0.88,446.99
gfx950,256,4,160,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,254,8,4.335,flydsl_hgemm_abf16_wbf16_bf16_t16x32x128x7_ks8_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0094,1.81,465.17
gfx950,256,8,160,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,235,8,4.3541,flydsl_hgemm_abf16_wbf16_bf16_t16x32x128x6_ks8_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0195,3.61,474.71
gfx950,256,16,160,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,74,8,4.6144,flydsl_hgemm_abf16_wbf16_bf16_t16x16x256x4_ks8_w1x1x1_bias0_ktail0_gm0_pft_gfx950,0.0242,6.82,469.79
gfx950,256,24,160,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,235,8,4.8819,flydsl_hgemm_abf16_wbf16_bf16_t16x32x128x6_ks8_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0201,9.67,464.71
gfx950,256,32,160,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1107,8,4.9053,flydsl_hgemm_abf16_wbf16_bf16_t32x16x128x7_ks8_w2x1x1_bias0_ktail0_gm0_pft_gfx950,0.0205,12.83,483.06
gfx950,256,48,160,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2106,8,5.1513,flydsl_hgemm_abf16_wbf16_bf16_t32x32x64x8_ks8_w2x2x1_bias0_ktail0_gm0_pft_gfx950,0.0181,18.32,499.15
gfx950,256,64,160,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2610,8,5.4419,flydsl_hgemm_abf16_wbf16_bf16_t32x32x64x8_ks8_w2x2x1_bias0_ktail0_gm0_pft_gfx950,0.021,23.12,509.56
gfx950,256,96,160,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4232,8,6.0649,flydsl_hgemm_abf16_wbf16_bf16_t32x64x64x6_ks8_w2x2x1_bias0_ktail0_gm0_pft_gfx950,0.0207,31.12,523.74
gfx950,256,128,160,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4001,8,6.4035,flydsl_hgemm_abf16_wbf16_bf16_t32x64x128x4_ks8_w2x2x1_bias0_ktail0_gm0_pft_gfx950,0.02,39.3,559.05
gfx950,256,192,160,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3506,6,7.2585,flydsl_hgemm_abf16_wbf16_bf16_t32x32x64x6_ks6_w2x1x1_bias0_ktail0_gm0_pft_gfx950,0.0179,52.01,604.37
gfx950,256,256,160,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4072,6,7.8159,flydsl_hgemm_abf16_wbf16_bf16_t32x64x128x4_ks6_w2x2x1_bias0_ktail0_gm0_pft_gfx950,0.0189,64.4,664.51
gfx950,256,384,160,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3577,6,8.5717,flydsl_hgemm_abf16_wbf16_bf16_t32x64x64x8_ks6_w1x4x1_bias0_ktail0_gm0_pft_gfx950,0.0171,88.08,794.19
gfx950,256,512,160,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3715,8,9.6684,flydsl_hgemm_abf16_wbf16_bf16_t32x96x64x5_ks8_w2x2x1_bias0_ktail0_gm0_pft_gfx950,0.0206,104.12,871.02
gfx950,256,768,160,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1419,2,12.3677,flydsl_hgemm_abf16_wbf16_bf16_t32x32x64x6_ks2_w2x1x1_bias0_ktail0_gm0_pft_gfx950,0.0056,122.09,941.89
gfx950,256,1024,160,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1636,2,14.5298,flydsl_hgemm_abf16_wbf16_bf16_t48x32x64x6_ks2_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0057,138.56,1023.87
gfx950,256,1536,160,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,886,1,17.6866,flydsl_hgemm_abf16_wbf16_bf16_t32x32x128x4_ks1_w2x1x1_bias0_ktail0_gm0_pft_gfx950,0.0,170.75,1206.11
gfx950,256,2048,160,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,731,1,15.448,flydsl_hgemm_abf16_wbf16_bf16_t32x32x128x4_ks1_w1x2x2_bias0_ktail0_gm4_pft_gfx950,0.0056,260.65,1798.76
gfx950,256,3072,160,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,993,1,21.8877,flydsl_hgemm_abf16_wbf16_bf16_t48x32x128x4_ks1_w1x1x2_bias0_ktail0_gm4_pft_gfx950,0.0053,275.94,1859.39
gfx950,256,4096,160,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1021,1,25.9325,flydsl_hgemm_abf16_wbf16_bf16_t64x32x64x5_ks1_w2x1x1_bias0_ktail0_gm4_pft_gfx950,0.0,310.54,2067.23
gfx950,256,8192,160,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,113,1,43.8211,flydsl_hgemm_abf16_wbf16_bf16_t128x32x64x4_ks1_w2x1x1_bias0_ktail0_gm4_pft_gfx950,0.0,367.54,2401.83
gfx950,256,16384,160,6144,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,55.2974,native,0.0,582.53,3771.16
gfx950,256,32768,160,6144,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,93.0041,native,0.0,692.71,4463.3
gfx950,256,1,256,6144,False,torch.bfloat16,torch.bfloat16,False,False,skinny,2,0,4.0221,sol2,0.0,0.78,785.29
gfx950,256,2,256,6144,False,torch.bfloat16,torch.bfloat16,False,False,skinny,2,0,4.536,sol2,0.0,1.39,699.15
gfx950,256,4,256,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,380,8,4.7905,flydsl_hgemm_abf16_wbf16_bf16_t16x32x128x7_ks8_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0166,2.63,667.35
gfx950,256,8,256,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,361,8,4.8443,flydsl_hgemm_abf16_wbf16_bf16_t16x32x128x6_ks8_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.019,5.19,670.51
gfx950,256,16,256,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,361,8,5.0522,flydsl_hgemm_abf16_wbf16_bf16_t16x32x128x6_ks8_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0227,9.96,663.18
gfx950,256,24,256,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2608,8,5.4346,flydsl_hgemm_abf16_wbf16_bf16_t32x32x64x8_ks8_w2x1x1_bias0_ktail0_gm0_pft_gfx950,0.0228,13.89,635.36
gfx950,256,32,256,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2564,8,5.4978,flydsl_hgemm_abf16_wbf16_bf16_t32x32x64x7_ks8_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0204,18.31,646.68
gfx950,256,48,256,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,605,8,5.9731,flydsl_hgemm_abf16_wbf16_bf16_t16x32x64x8_ks8_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0185,25.28,629.51
gfx950,256,64,256,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,361,8,6.2023,flydsl_hgemm_abf16_wbf16_bf16_t16x32x128x6_ks8_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0206,32.46,639.27
gfx950,256,96,256,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3721,8,6.639,flydsl_hgemm_abf16_wbf16_bf16_t32x32x64x7_ks8_w2x2x1_bias0_ktail0_gm0_pft_gfx950,0.0198,45.49,658.91
gfx950,256,128,256,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3694,6,6.9987,flydsl_hgemm_abf16_wbf16_bf16_t32x32x64x7_ks6_w2x2x1_bias0_ktail0_gm0_pft_gfx950,0.0171,57.53,683.57
gfx950,256,192,256,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4063,8,8.0281,flydsl_hgemm_abf16_wbf16_bf16_t32x64x128x4_ks8_w2x2x1_bias0_ktail0_gm0_pft_gfx950,0.0206,75.23,697.96
gfx950,256,256,256,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3949,8,8.7369,flydsl_hgemm_abf16_wbf16_bf16_t32x64x128x4_ks8_w1x4x1_bias0_ktail0_gm0_pft_gfx950,0.021,92.17,735.1
gfx950,256,1536,256,6144,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,4,18.469,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0127,261.62,1234.85
gfx950,256,2048,256,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3081,4,21.3649,flydsl_hgemm_abf16_wbf16_bf16_t64x128x64x5_ks4_w2x4x1_bias0_ktail0_gm0_pft_gfx950,0.0133,301.54,1374.22
gfx950,256,3072,256,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2173,1,26.0406,flydsl_hgemm_abf16_wbf16_bf16_t48x64x128x4_ks1_w1x4x1_bias0_ktail0_gm4_pft_gfx950,0.0,371.1,1630.81
gfx950,256,4096,256,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2747,1,29.7257,flydsl_hgemm_abf16_wbf16_bf16_t64x64x128x4_ks1_w2x2x2_bias0_ktail0_gm4_pft_gfx950,0.0057,433.46,1869.58
gfx950,256,8192,256,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1083,1,44.5501,flydsl_hgemm_abf16_wbf16_bf16_t64x128x128x3_ks1_w2x2x2_bias0_ktail0_gm4_pft_gfx950,0.0057,578.45,2424.31
gfx950,256,16384,256,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3,1,71.843,flydsl_hgemm_abf16_wbf16_bf16_t128x128x128x2_ks1_w2x2x1_bias0_ktail0_gm4_pht_gfx950,0.0,717.39,2962.86
gfx950,256,32768,256,6144,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,111.0283,native,0.0,928.4,3806.02
gfx950,256,1,2624,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,789,6,8.6795,flydsl_hgemm_abf16_wbf16_bf16_t16x64x64x7_ks6_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0152,3.71,3716.95
gfx950,256,2,2624,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,771,6,8.7083,flydsl_hgemm_abf16_wbf16_bf16_t16x64x64x6_ks6_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0145,7.41,3706.67
gfx950,256,4,2624,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,873,6,8.7534,flydsl_hgemm_abf16_wbf16_bf16_t16x64x64x5_ks6_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0158,14.73,3691.58
gfx950,256,8,2624,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,909,6,8.9813,flydsl_hgemm_abf16_wbf16_bf16_t16x64x64x7_ks6_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0178,28.72,3605.71
gfx950,256,16,2624,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,588,6,9.3541,flydsl_hgemm_abf16_wbf16_bf16_t16x64x128x3_ks6_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0169,55.15,3477.01
gfx950,256,32,2624,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3019,6,10.3778,flydsl_hgemm_abf16_wbf16_bf16_t32x64x64x9_ks6_w2x2x1_bias0_ktail0_gm0_pft_gfx950,0.0173,99.42,3161.06
gfx950,256,48,2624,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,5597,6,11.6031,flydsl_hgemm_abf16_wbf16_bf16_t64x64x64x5_ks6_w2x4x1_bias0_ktail0_gm0_pft_gfx950,0.0176,133.39,2851.43
gfx950,256,64,2624,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,5671,6,12.6749,flydsl_hgemm_abf16_wbf16_bf16_t64x64x64x6_ks6_w2x4x1_bias0_ktail0_gm0_pft_gfx950,0.0175,162.81,2632.45
gfx950,256,128,2624,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,5358,3,17.3121,flydsl_hgemm_abf16_wbf16_bf16_t64x64x64x6_ks3_w2x4x1_bias0_ktail0_gm0_pft_gfx950,0.0101,238.4,1992.15
gfx950,256,256,2624,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4281,4,23.2273,flydsl_hgemm_abf16_wbf16_bf16_t64x96x64x4_ks4_w2x2x1_bias0_ktail0_gm0_pft_gfx950,0.013,355.37,1581.45
gfx950,256,16384,2624,6144,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,403.9291,native,0.0,1307.86,791.11
