gfx,cu_num,M,N,K,bias,dtype,outdtype,scaleAB,bpreshuffle,libtype,solidx,splitK,us,kernelName,err_ratio,tflops,bw
gfx950,256,112,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,832,7,16.3548,flydsl_hgemm_abf16_wbf16_bf16_t128x64x64x5_ks7_w4x2x1_bias0_ktail0_gm0_pft_gfx950,0.0195,207.35,1978.4
gfx950,256,128,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,872,7,17.5338,flydsl_hgemm_abf16_wbf16_bf16_t128x64x64x6_ks7_w4x2x1_bias0_ktail0_gm0_pft_gfx950,0.02,221.03,1862.31
gfx950,256,256,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3985,4,25.018,flydsl_hgemm_abf16_wbf16_bf16_t96x64x64x4_ks4_w2x2x1_bias0_ktail0_gm0_pft_gfx950,0.014,309.82,1400.15
gfx950,256,1,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,114,1,5.1704,flydsl_hgemm_abf16_wbf16_bf16_t16x16x128x8_ks1_w1x1x1_bias0_ktail0_gm0_pft_gfx950,0.0,1.83,1827.02
gfx950,256,2,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,130,1,5.1696,flydsl_hgemm_abf16_wbf16_bf16_t16x16x256x5_ks1_w1x1x2_bias0_ktail0_gm0_pft_gfx950,0.0031,3.65,1829.08
gfx950,256,4,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,114,1,5.2503,flydsl_hgemm_abf16_wbf16_bf16_t16x16x128x8_ks1_w1x1x1_bias0_ktail0_gm0_pft_gfx950,0.0,7.19,1804.48
gfx950,256,8,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,130,1,5.345,flydsl_hgemm_abf16_wbf16_bf16_t16x16x256x5_ks1_w1x1x2_bias0_ktail0_gm0_pft_gfx950,0.0032,14.12,1779.4
gfx950,256,16,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,127,1,5.4626,flydsl_hgemm_abf16_wbf16_bf16_t16x16x256x4_ks1_w1x1x2_bias0_ktail0_gm0_pft_gfx950,0.0033,27.64,1754.59
gfx950,256,32,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,212,1,6.0358,flydsl_hgemm_abf16_wbf16_bf16_t16x32x128x5_ks1_w1x1x2_bias0_ktail0_gm0_pft_gfx950,0.0028,50.03,1612.4
gfx950,256,48,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1374,1,6.4427,flydsl_hgemm_abf16_wbf16_bf16_t32x32x64x8_ks1_w2x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,70.31,1533.45
gfx950,256,64,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1310,1,6.7127,flydsl_hgemm_abf16_wbf16_bf16_t32x32x64x7_ks1_w2x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,89.98,1493.74
gfx950,256,80,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2204,1,7.0911,flydsl_hgemm_abf16_wbf16_bf16_t32x32x64x8_ks1_w2x1x1_bias0_ktail0_gm0_pft_gfx950,0.0,106.47,1434.82
gfx950,256,96,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2065,1,7.1135,flydsl_hgemm_abf16_wbf16_bf16_t32x32x64x8_ks1_w2x1x1_bias0_ktail0_gm0_pft_gfx950,0.0,127.36,1451.03
gfx950,256,112,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4025,1,7.767,flydsl_hgemm_abf16_wbf16_bf16_t64x32x64x8_ks1_w4x1x1_bias0_ktail0_gm0_pft_gfx950,0.0,136.08,1347.93
gfx950,256,128,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2113,1,8.1896,flydsl_hgemm_abf16_wbf16_bf16_t32x64x128x4_ks1_w1x4x1_bias0_ktail0_gm0_pft_gfx950,0.0,147.5,1296.38
gfx950,256,256,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3498,1,9.6438,flydsl_hgemm_abf16_wbf16_bf16_t64x64x64x5_ks1_w4x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,250.52,1223.22
gfx950,256,1,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,155,1,7.6618,flydsl_hgemm_abf16_wbf16_bf16_t16x16x64x8_ks1_w1x1x1_bias0_ktail0_gm4_pft_gfx950,0.0,3.83,3834.42
gfx950,256,2,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,87,1,7.645,flydsl_hgemm_abf16_wbf16_bf16_t16x16x128x5_ks1_w1x1x1_bias0_ktail0_gm4_pft_gfx950,0.0,7.68,3845.26
gfx950,256,4,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,91,1,7.6452,flydsl_hgemm_abf16_wbf16_bf16_t16x16x128x6_ks1_w1x1x1_bias0_ktail0_gm4_pft_gfx950,0.0,15.36,3849.98
gfx950,256,8,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,95,1,7.7659,flydsl_hgemm_abf16_wbf16_bf16_t16x16x128x7_ks1_w1x1x1_bias0_ktail0_gm4_pft_gfx950,0.0,30.25,3799.63
gfx950,256,16,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,7.7467,auto,0.0,60.64,3828.09
gfx950,256,32,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,8.5533,auto,0.0,109.84,3501.57
gfx950,256,48,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,345,1,9.9481,flydsl_hgemm_abf16_wbf16_bf16_t16x64x64x8_ks1_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,141.66,3040.27
gfx950,256,64,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,9.9336,auto,0.0,189.16,3074.39
gfx950,256,80,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1407,1,11.513,flydsl_hgemm_abf16_wbf16_bf16_t32x64x64x6_ks1_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,204.01,2678.25
gfx950,256,96,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2881,1,11.4677,flydsl_hgemm_abf16_wbf16_bf16_t64x64x64x6_ks1_w4x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,245.78,2714.55
gfx950,256,112,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2681,1,12.2743,flydsl_hgemm_abf16_wbf16_bf16_t64x64x64x5_ks1_w4x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,267.9,2560.19
gfx950,256,128,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2696,1,12.5799,flydsl_hgemm_abf16_wbf16_bf16_t64x64x64x5_ks1_w2x4x1_bias0_ktail0_gm0_pft_gfx950,0.0,298.74,2521.44
gfx950,256,256,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,16.4001,auto,0.0,458.3,2077.96
gfx950,256,1,16160,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,190,1,39.1404,flydsl_hgemm_abf16_wbf16_bf16_t16x64x128x3_ks1_w1x4x1_bias0_ktail0_gm0_pft_gfx950,0.0,5.92,5920.13
gfx950,256,2,16160,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,37.57,native,0.0,12.33,6168.83
gfx950,256,4,16160,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,37.7811,native,0.0,24.53,6136.84
gfx950,256,8,16160,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,37.9082,native,0.0,48.89,6121.18
gfx950,256,16,16160,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,37.7911,native,0.0,98.08,6150.03
gfx950,256,32,16160,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,843,1,39.627,flydsl_hgemm_abf16_wbf16_bf16_t32x64x64x6_ks1_w1x4x1_bias0_ktail0_gm0_pft_gfx950,0.0,187.08,5883.94
gfx950,256,48,16160,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,40.1459,native,0.0,276.99,5826.48
gfx950,256,64,16160,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,41.9427,native,0.0,353.5,5594.67
gfx950,256,80,16160,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,660,2,47.72,flydsl_hgemm_abf16_wbf16_bf16_t96x128x64x5_ks2_w2x2x1_bias0_ktail0_gm0_pft_gfx950,0.0061,388.38,4932.99
gfx950,256,96,16160,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1342,2,49.1794,flydsl_hgemm_abf16_wbf16_bf16_t96x128x64x4_ks2_w2x2x1_bias0_ktail0_gm0_pft_gfx950,0.0061,452.23,4801.78
gfx950,256,112,16160,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,80,2,52.3981,flydsl_hgemm_abf16_wbf16_bf16_t128x128x64x4_ks2_w4x2x1_bias0_ktail0_gm0_pft_gfx950,0.0061,495.19,4521.07
gfx950,256,128,16160,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,57,2,54.8908,flydsl_hgemm_abf16_wbf16_bf16_t128x128x64x3_ks2_w2x2x1_bias0_ktail0_gm0_pft_gfx950,0.0061,540.23,4329.35
gfx950,256,256,16160,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1,1,81.8796,flydsl_hgemm_abf16_wbf16_bf16_t128x128x128x2_ks1_w2x2x1_bias0_ktail0_gm0_pht_gfx950,0.0,724.33,2975.27
gfx942,80,256,256,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10203,10,19.9736,opus_gemm_gfx942_splitk_p1_bk128_256x64x64x128_2x2_16x16x16_0x0x0,0.0,47.04,374.05
gfx942,80,64,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,opus,10003,0,16.2504,opus_gemm_gfx942_p1_bk128_256x64x64x128_2x2_16x16x16_0x0x0,0.0,37.17,617.03
gfx942,80,80,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,opus,10000,0,42.8315,opus_gemm_gfx942_512x128x128x64_2x4_16x16x16_0x0x0,0.0,54.84,719.91
gfx942,80,112,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,opus,10000,0,49.8753,opus_gemm_gfx942_512x128x128x64_2x4_16x16x16_0x0x0,0.0,65.93,630.06
gfx1250,256,1,256,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,2,256,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,4,256,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,8,256,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,16,256,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,32,256,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,48,256,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,64,256,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,80,256,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,96,256,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,112,256,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,128,256,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,256,256,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,512,256,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,1024,256,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,2048,256,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,4096,256,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,8192,256,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,16384,256,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,1,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,2,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,4,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,8,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,16,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,32,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,48,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,64,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,80,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,96,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,112,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,128,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,256,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,512,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,1024,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,2048,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,4096,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,8192,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,16384,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,1,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,2,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,4,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,8,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,16,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,32,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,48,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,64,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,80,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,96,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,112,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,128,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,256,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,512,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,1024,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,2048,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,4096,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,8192,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,16384,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,1,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,2,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,4,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,8,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,16,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,32,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,48,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,64,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,80,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,96,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,112,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,128,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,256,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,512,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,1024,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,2048,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,4096,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,8192,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,16384,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,1,16160,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,2,16160,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,4,16160,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,8,16160,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,16,16160,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,32,16160,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,48,16160,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,64,16160,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,80,16160,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,96,16160,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,112,16160,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,128,16160,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,256,16160,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,512,16160,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,1024,16160,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,2048,16160,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,4096,16160,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,8192,16160,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,16384,16160,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,1,129280,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,2,129280,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,4,129280,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,8,129280,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,16,129280,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,32,129280,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
gfx1250,256,48,129280,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,0,auto,0.0,0.0,0.0
