gfx,cu_num,M,N,K,q_dtype_w,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
gfx950,256,2,1536,7168,torch.float8_e4m3fn,flydsl,617,0,11.1346,flydsl_bpreshuflle_16x64x512_F8_F8_B16_1x2x0x2_default,3.96,990.65,0.0
gfx950,256,4,1536,128,torch.float8_e4m3fn,cktile,15,0,2.9594,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x1_32x64x128_1x4x1_16x16x128_default,0.53,70.76,0.0
gfx950,256,4,1536,7168,torch.float8_e4m3fn,flydsl,617,0,11.2096,flydsl_bpreshuflle_16x64x512_F8_F8_B16_1x2x0x2_default,7.86,985.85,0.0
gfx950,256,8,1536,128,torch.float8_e4m3fn,cktile,165,0,2.6116,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x4_32x64x128_1x4x1_16x16x128_default,1.2,85.09,0.0
gfx950,256,8,1536,7168,torch.float8_e4m3fn,flydsl,737,0,11.9393,flydsl_bpreshuflle_16x64x512_F8_F8_B16_0x3x0x2_default,14.75,929.03,0.0
gfx950,256,16,1536,128,torch.float8_e4m3fn,cktile,15,0,3.4698,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x1_32x64x128_1x4x1_16x16x128_default,1.81,71.42,0.0
gfx950,256,16,1536,7168,torch.float8_e4m3fn,ck,10,0,10.3683,a8w8_bpreshuffle_128x16x32x512_16x16_16x16_32x4x1_32x4x1_1x16x1x8_4x4x1_1x1_intrawave_v1,33.98,1077.7,0.0
gfx950,256,32,1536,128,torch.float8_e4m3fn,flydsl,1412,0,2.7372,flydsl_bpreshuflle_32x64x128_F8_F8_B16_0x1x0x1_default,4.6,109.24,0.0
gfx950,256,32,1536,7168,torch.float8_e4m3fn,ck,8,0,11.2815,a8w8_bpreshuffle_128x32x16x512_16x16_16x16_32x4x1_32x4x1_1x32x1x4_4x4x1_1x1_intrawave_v1,62.46,1004.98,0.0
gfx950,256,64,1536,128,torch.float8_e4m3fn,flydsl,1660,0,3.3145,flydsl_bpreshuflle_32x64x128_F8_F8_B16_0x2x0x1_default,7.59,121.11,0.0
gfx950,256,64,1536,7168,torch.float8_e4m3fn,ck,10,0,11.1903,a8w8_bpreshuffle_128x16x32x512_16x16_16x16_32x4x1_32x4x1_1x16x1x8_4x4x1_1x1_intrawave_v1,125.94,1042.46,0.0
gfx950,256,128,1536,128,torch.float8_e4m3fn,flydsl,1900,0,2.7756,flydsl_bpreshuflle_32x64x128_F8_F8_B16_0x3x0x1_default,18.13,218.41,0.0
gfx950,256,128,1536,7168,torch.float8_e4m3fn,ck,11,0,11.1565,a8w8_bpreshuffle_256x16x64x512_16x16_16x16_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v1,252.64,1104.36,0.0
gfx950,256,256,1536,128,torch.float8_e4m3fn,flydsl,8,0,2.9494,flydsl_bpreshuflle_32x64x128_F8_F8_B16_0x0x0x2_default,34.13,344.41,0.0
gfx950,256,256,1536,7168,torch.float8_e4m3fn,flydsl,686,0,12.8178,flydsl_bpreshuflle_32x64x512_F8_F8_B16_1x2x4x2_default,439.79,1063.48,0.0
gfx950,256,512,1536,128,torch.float8_e4m3fn,flydsl,2124,0,3.0597,flydsl_bpreshuflle_32x64x128_F8_F8_B16_0x4x0x1_default,65.8,599.73,0.0
gfx950,256,512,1536,7168,torch.float8_e4m3fn,flydsl,1228,0,16.5374,flydsl_bpreshuflle_32x64x512_F8_F8_B16_0x0x4x1_default,681.74,982.8,0.0
gfx950,256,1024,1536,128,torch.float8_e4m3fn,flydsl,973,0,3.6346,flydsl_bpreshuflle_32x192x128_F8_F8_B16_0x4x0x2_default,110.78,955.65,0.0
gfx950,256,1024,1536,7168,torch.float8_e4m3fn,flydsl,1129,0,23.781,flydsl_bpreshuflle_64x64x256_F8_F8_B16_1x4x4x2_default,948.18,903.91,0.0
gfx950,256,2048,1536,128,torch.float8_e4m3fn,flydsl,261,0,4.7023,flydsl_bpreshuflle_32x192x128_F8_F8_B16_0x1x0x2_default,171.26,1435.51,0.0
gfx950,256,2048,1536,7168,torch.float8_e4m3fn,flydsl,702,0,33.404,flydsl_bpreshuflle_64x192x256_F8_F8_B16_1x2x4x2_default,1350.05,957.42,0.0
gfx950,256,4096,1536,128,torch.float8_e4m3fn,flydsl,521,0,6.5872,flydsl_bpreshuflle_64x192x128_F8_F8_B16_0x2x0x2_default,244.51,2019.65,0.0
gfx950,256,4096,1536,7168,torch.float8_e4m3fn,ck,149,0,51.975,a8w8_bpreshuffle_256x128x192x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8x8x1_2x1_intrawave_v3,1735.34,1018.82,0.0
gfx950,256,8192,1536,128,torch.float8_e4m3fn,flydsl,273,0,10.0415,flydsl_bpreshuflle_64x192x128_F8_F8_B16_0x1x0x2_default,320.79,2630.19,0.0
gfx950,256,8192,1536,7168,torch.float8_e4m3fn,flydsl,1640,0,84.9833,flydsl_bpreshuflle_128x192x256_F8_F8_B16_1x1x4x1_default,2122.64,1116.64,0.0
gfx950,256,16384,1536,128,torch.float8_e4m3fn,flydsl,931,0,15.3636,flydsl_bpreshuflle_64x256x128_F8_F8_B16_1x3x4x2_default,419.33,3425.33,0.0
gfx950,256,16384,1536,7168,torch.float8_e4m3fn,flydsl,667,0,156.303,flydsl_bpreshuflle_128x256x128_F8_F8_B16_1x2x0x2_default,2308.19,1143.82,0.0
gfx950,256,32768,1536,128,torch.float8_e4m3fn,flydsl,213,0,25.7514,flydsl_bpreshuflle_64x256x128_F8_F8_B16_1x0x4x2_default,500.36,4079.55,0.0
gfx950,256,32768,1536,7168,torch.float8_e4m3fn,ck,33,0,288.0491,a8w8_bpreshuffle_256x256x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8x8x1_2x1_intrawave_v3,2504.97,1203.11,0.0
gfx950,256,1,2304,1536,torch.float8_e4m3fn,flydsl,497,0,4.6403,flydsl_bpreshuflle_16x64x512_F8_F8_B16_0x2x0x2_default,1.53,763.98,0.0
gfx950,256,2,2304,1536,torch.float8_e4m3fn,flydsl,1,0,4.681,flydsl_bpreshuflle_16x64x512_F8_F8_B16_0x0x0x2_default,3.02,758.65,0.0
gfx950,256,4,2304,1536,torch.float8_e4m3fn,flydsl,249,0,5.1918,flydsl_bpreshuflle_16x64x512_F8_F8_B16_0x1x0x2_default,5.45,686.37,0.0
gfx950,256,8,2304,1536,torch.float8_e4m3fn,flydsl,737,0,4.8189,flydsl_bpreshuflle_16x64x512_F8_F8_B16_0x3x0x2_default,11.75,744.59,0.0
gfx950,256,16,2304,1536,torch.float8_e4m3fn,flydsl,737,0,5.2365,flydsl_bpreshuflle_16x64x512_F8_F8_B16_0x3x0x2_default,21.63,694.6,0.0
gfx950,256,32,2304,1536,torch.float8_e4m3fn,flydsl,249,0,4.642,flydsl_bpreshuflle_16x64x512_F8_F8_B16_0x1x0x2_default,48.79,804.73,0.0
gfx950,256,64,2304,1536,torch.float8_e4m3fn,flydsl,249,0,4.8142,flydsl_bpreshuflle_16x64x512_F8_F8_B16_0x1x0x2_default,94.09,816.78,0.0
gfx950,256,128,2304,1536,torch.float8_e4m3fn,flydsl,746,0,5.1826,flydsl_bpreshuflle_32x64x512_F8_F8_B16_0x3x0x2_default,174.81,834.6,0.0
gfx950,256,256,2304,1536,torch.float8_e4m3fn,flydsl,802,0,6.3352,flydsl_bpreshuflle_32x64x512_F8_F8_B16_0x3x4x2_default,286.01,806.89,0.0
gfx950,256,512,2304,1536,torch.float8_e4m3fn,flydsl,208,0,7.8819,flydsl_bpreshuflle_64x64x256_F8_F8_B16_1x0x4x2_default,459.77,848.1,0.0
gfx950,256,1024,2304,1536,torch.float8_e4m3fn,flydsl,460,0,10.6156,flydsl_bpreshuflle_64x192x256_F8_F8_B16_1x1x4x2_default,682.75,926.03,0.0
gfx950,256,2048,2304,1536,torch.float8_e4m3fn,flydsl,1243,0,14.3381,flydsl_bpreshuflle_64x192x128_F8_F8_B16_0x0x4x1_default,1010.98,1124.41,0.0
gfx950,256,4096,2304,1536,torch.float8_e4m3fn,flydsl,1515,0,22.1958,flydsl_bpreshuflle_128x192x128_F8_F8_B16_0x1x4x1_default,1306.15,1293.25,0.0
gfx950,256,8192,2304,1536,torch.float8_e4m3fn,flydsl,235,0,36.3141,flydsl_bpreshuflle_128x192x128_F8_F8_B16_1x0x4x2_default,1596.68,1483.46,0.0
gfx950,256,16384,2304,1536,torch.float8_e4m3fn,flydsl,483,0,68.2176,flydsl_bpreshuflle_128x192x128_F8_F8_B16_1x1x4x2_default,1699.91,1527.5,0.0
gfx950,256,32768,2304,1536,torch.float8_e4m3fn,flydsl,1640,0,124.7383,flydsl_bpreshuflle_128x192x256_F8_F8_B16_1x1x4x1_default,1859.32,1642.36,0.0
gfx950,256,1,3072,512,torch.float8_e4m3fn,flydsl,1,0,2.8365,flydsl_bpreshuflle_16x64x512_F8_F8_B16_0x0x0x2_default,1.11,556.86,0.0
gfx950,256,2,3072,512,torch.float8_e4m3fn,flydsl,497,0,3.4411,flydsl_bpreshuflle_16x64x512_F8_F8_B16_0x2x0x2_default,1.83,460.95,0.0
gfx950,256,4,3072,512,torch.float8_e4m3fn,cktile,2,0,2.719,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x1_16x64x512_1x4x1_16x16x128_default,4.63,588.26,0.0
gfx950,256,8,3072,512,torch.float8_e4m3fn,cktile,30,0,2.6023,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_16x64x512_1x4x1_16x16x128_default,9.67,624.87,0.0
gfx950,256,16,3072,512,torch.float8_e4m3fn,cktile,138,0,3.0395,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x4_16x64x512_1x4x1_16x16x128_default,16.56,552.51,0.0
gfx950,256,32,3072,512,torch.float8_e4m3fn,flydsl,961,0,2.9897,flydsl_bpreshuflle_16x64x512_F8_F8_B16_0x4x0x2_default,33.67,597.34,0.0
gfx950,256,64,3072,512,torch.float8_e4m3fn,flydsl,970,0,3.1574,flydsl_bpreshuflle_32x64x512_F8_F8_B16_0x4x0x2_default,63.76,633.07,0.0
gfx950,256,128,3072,512,torch.float8_e4m3fn,flydsl,10,0,3.4744,flydsl_bpreshuflle_32x64x512_F8_F8_B16_0x0x0x2_default,115.89,697.91,0.0
gfx950,256,256,3072,512,torch.float8_e4m3fn,flydsl,22,0,4.0387,flydsl_bpreshuflle_64x64x256_F8_F8_B16_0x0x0x2_default,199.4,811.35,0.0
gfx950,256,512,3072,512,torch.float8_e4m3fn,flydsl,324,0,5.0538,flydsl_bpreshuflle_32x192x256_F8_F8_B16_0x1x4x2_default,318.69,985.54,0.0
gfx950,256,1024,3072,512,torch.float8_e4m3fn,flydsl,582,0,6.4941,flydsl_bpreshuflle_64x192x256_F8_F8_B16_0x2x4x2_default,496.02,1291.73,0.0
gfx950,256,2048,3072,512,torch.float8_e4m3fn,flydsl,2086,0,9.5846,flydsl_bpreshuflle_64x192x256_F8_F8_B16_1x3x4x1_default,672.17,1586.33,0.0
gfx950,256,4096,3072,512,torch.float8_e4m3fn,flydsl,1267,0,13.284,flydsl_bpreshuflle_128x192x128_F8_F8_B16_0x0x4x1_default,969.96,2170.72,0.0
gfx950,256,8192,3072,512,torch.float8_e4m3fn,flydsl,727,0,23.1672,flydsl_bpreshuflle_128x256x128_F8_F8_B16_1x2x4x2_default,1112.34,2421.48,0.0
gfx950,256,16384,3072,512,torch.float8_e4m3fn,flydsl,727,0,41.1926,flydsl_bpreshuflle_128x256x128_F8_F8_B16_1x2x4x2_default,1251.19,2685.55,0.0
gfx950,256,32768,3072,512,torch.float8_e4m3fn,flydsl,727,0,78.5737,flydsl_bpreshuflle_128x256x128_F8_F8_B16_1x2x4x2_default,1311.88,2795.8,0.0
gfx950,256,1,6400,7168,torch.float8_e4m3fn,flydsl,1,0,12.163,flydsl_bpreshuflle_16x64x512_F8_F8_B16_0x0x0x2_default,7.54,3773.34,0.0
gfx950,256,2,6400,7168,torch.float8_e4m3fn,flydsl,617,0,12.7111,flydsl_bpreshuflle_16x64x512_F8_F8_B16_1x2x0x2_default,14.44,3612.21,0.0
gfx950,256,4,6400,7168,torch.float8_e4m3fn,flydsl,737,0,12.7921,flydsl_bpreshuflle_16x64x512_F8_F8_B16_0x3x0x2_default,28.69,3592.46,0.0
gfx950,256,8,6400,7168,torch.float8_e4m3fn,flydsl,1,0,12.526,flydsl_bpreshuflle_16x64x512_F8_F8_B16_0x0x0x2_default,58.6,3675.15,0.0
gfx950,256,16,6400,7168,torch.float8_e4m3fn,ck,10,0,11.7238,a8w8_bpreshuffle_128x16x32x512_16x16_16x16_32x4x1_32x4x1_1x16x1x8_4x4x1_1x1_intrawave_v1,125.22,3940.25,0.0
gfx950,256,32,6400,7168,torch.float8_e4m3fn,flydsl,311,0,13.2236,flydsl_bpreshuflle_16x64x512_F8_F8_B16_0x1x4x2_default,222.03,3517.51,0.0
gfx950,256,64,6400,7168,torch.float8_e4m3fn,flydsl,1117,0,14.7136,flydsl_bpreshuflle_32x64x512_F8_F8_B16_1x4x4x2_default,399.09,3204.73,0.0
gfx950,256,128,6400,7168,torch.float8_e4m3fn,ck,114,0,21.0686,a8w8_bpreshuffle_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8x8x1_2x1_intrawave_v3,557.42,2298.73,0.0
gfx950,256,256,6400,7168,torch.float8_e4m3fn,flydsl,700,0,26.816,flydsl_bpreshuflle_64x128x256_F8_F8_B16_1x2x4x2_default,875.9,1901.37,0.0
gfx950,256,512,6400,7168,torch.float8_e4m3fn,flydsl,234,0,37.0845,flydsl_bpreshuflle_128x128x256_F8_F8_B16_1x0x4x2_default,1266.73,1512.73,0.0
gfx950,256,1024,6400,7168,torch.float8_e4m3fn,flydsl,237,0,56.795,flydsl_bpreshuflle_128x256x128_F8_F8_B16_1x0x4x2_default,1654.24,1167.75,0.0
gfx950,256,2048,6400,7168,torch.float8_e4m3fn,flydsl,1517,0,94.164,flydsl_bpreshuflle_128x256x128_F8_F8_B16_0x1x4x1_default,1995.51,921.47,0.0
gfx950,256,4096,6400,7168,torch.float8_e4m3fn,ck,33,0,179.0019,a8w8_bpreshuffle_256x256x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8x8x1_2x1_intrawave_v3,2099.47,713.2,0.0
gfx950,256,8192,6400,7168,torch.float8_e4m3fn,flydsl,667,0,315.0379,flydsl_bpreshuflle_128x256x128_F8_F8_B16_1x2x0x2_default,2385.81,664.85,0.0
gfx950,256,16384,6400,7168,torch.float8_e4m3fn,flydsl,667,0,582.086,flydsl_bpreshuflle_128x256x128_F8_F8_B16_1x2x0x2_default,2582.5,640.85,0.0
gfx950,256,32768,6400,7168,torch.float8_e4m3fn,ck,33,0,1161.1294,a8w8_bpreshuffle_256x256x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8x8x1_2x1_intrawave_v3,2589.27,603.02,0.0
gfx950,256,1,7168,768,torch.float8_e4m3fn,flydsl,1652,0,4.3118,flydsl_bpreshuflle_16x64x256_F8_F8_B16_0x2x0x1_default,2.55,1280.24,0.0
gfx950,256,1,7168,1536,torch.float8_e4m3fn,flydsl,1,0,5.4868,flydsl_bpreshuflle_16x64x512_F8_F8_B16_0x0x0x2_default,4.01,2009.54,0.0
gfx950,256,1,7168,4224,torch.float8_e4m3fn,ck,9,0,17.7187,a8w8_bpreshuffle_128x16x32x128_16x16_16x16_8x16x1_8x16x1_1x16x1x8_4x4x1_1x1_intrawave_v1,3.42,1709.84,0.0
gfx950,256,2,7168,768,torch.float8_e4m3fn,flydsl,1404,0,4.3292,flydsl_bpreshuflle_16x64x256_F8_F8_B16_0x1x0x1_default,5.09,1278.58,0.0
gfx950,256,2,7168,1536,torch.float8_e4m3fn,flydsl,497,0,5.1133,flydsl_bpreshuflle_16x64x512_F8_F8_B16_0x2x0x2_default,8.61,2159.43,0.0
gfx950,256,2,7168,4224,torch.float8_e4m3fn,ck,9,0,17.7552,a8w8_bpreshuffle_128x16x32x128_16x16_16x16_8x16x1_8x16x1_1x16x1x8_4x4x1_1x1_intrawave_v1,6.82,1707.37,0.0
gfx950,256,4,7168,768,torch.float8_e4m3fn,flydsl,1156,0,4.854,flydsl_bpreshuflle_16x64x256_F8_F8_B16_0x0x0x1_default,9.07,1146.57,0.0
gfx950,256,4,7168,1536,torch.float8_e4m3fn,flydsl,1,0,5.0293,flydsl_bpreshuflle_16x64x512_F8_F8_B16_0x0x0x2_default,17.51,2201.8,0.0
gfx950,256,4,7168,4224,torch.float8_e4m3fn,ck,9,0,17.8827,a8w8_bpreshuffle_128x16x32x128_16x16_16x16_8x16x1_8x16x1_1x16x1x8_4x4x1_1x1_intrawave_v1,13.54,1697.28,0.0
gfx950,256,8,7168,768,torch.float8_e4m3fn,flydsl,1652,0,4.4118,flydsl_bpreshuflle_16x64x256_F8_F8_B16_0x2x0x1_default,19.96,1275.18,0.0
gfx950,256,8,7168,1536,torch.float8_e4m3fn,flydsl,961,0,5.0859,flydsl_bpreshuflle_16x64x512_F8_F8_B16_0x4x0x2_default,34.64,2189.78,0.0
gfx950,256,8,7168,4224,torch.float8_e4m3fn,ck,9,0,17.5696,a8w8_bpreshuffle_128x16x32x128_16x16_16x16_8x16x1_8x16x1_1x16x1x8_4x4x1_1x1_intrawave_v1,27.57,1731.75,0.0
gfx950,256,16,7168,768,torch.float8_e4m3fn,flydsl,1156,0,4.9038,flydsl_bpreshuflle_16x64x256_F8_F8_B16_0x0x0x1_default,35.92,1171.88,0.0
gfx950,256,16,7168,1536,torch.float8_e4m3fn,flydsl,1,0,5.237,flydsl_bpreshuflle_16x64x512_F8_F8_B16_0x0x0x2_default,67.28,2150.85,0.0
gfx950,256,16,7168,4224,torch.float8_e4m3fn,ck,9,0,17.963,a8w8_bpreshuffle_128x16x32x128_16x16_16x16_8x16x1_8x16x1_1x16x1x8_4x4x1_1x1_intrawave_v1,53.94,1702.09,0.0
gfx950,256,32,7168,768,torch.float8_e4m3fn,flydsl,257,0,4.4742,flydsl_bpreshuflle_32x64x256_F8_F8_B16_0x1x0x2_default,78.75,1338.42,0.0
gfx950,256,32,7168,1536,torch.float8_e4m3fn,flydsl,1662,0,5.5894,flydsl_bpreshuflle_32x64x512_F8_F8_B16_0x2x0x1_default,126.07,2060.68,0.0
gfx950,256,32,7168,4224,torch.float8_e4m3fn,ck,9,0,18.8765,a8w8_bpreshuffle_128x16x32x128_16x16_16x16_8x16x1_8x16x1_1x16x1x8_4x4x1_1x1_intrawave_v1,102.66,1635.45,0.0
gfx950,256,64,7168,768,torch.float8_e4m3fn,flydsl,969,0,4.4907,flydsl_bpreshuflle_32x64x256_F8_F8_B16_0x4x0x2_default,156.91,1441.13,0.0
gfx950,256,64,7168,1536,torch.float8_e4m3fn,flydsl,802,0,5.8575,flydsl_bpreshuflle_32x64x512_F8_F8_B16_0x3x4x2_default,240.6,2053.07,0.0
gfx950,256,64,7168,4224,torch.float8_e4m3fn,ck,76,0,19.4931,a8w8_bpreshuffle_256x32x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8x8x1_2x1_intrawave_v1,198.82,1614.19,0.0
gfx950,256,128,7168,768,torch.float8_e4m3fn,flydsl,518,0,5.1348,flydsl_bpreshuflle_64x64x256_F8_F8_B16_0x2x0x2_default,274.46,1448.61,0.0
gfx950,256,128,7168,1536,torch.float8_e4m3fn,flydsl,1129,0,6.9744,flydsl_bpreshuflle_64x64x256_F8_F8_B16_1x4x4x2_default,404.13,1869.93,0.0
gfx950,256,128,7168,4224,torch.float8_e4m3fn,flydsl,442,0,19.9121,flydsl_bpreshuflle_32x64x128_F8_F8_B16_1x1x4x2_default,389.26,1639.87,0.0
gfx950,256,256,7168,768,torch.float8_e4m3fn,flydsl,294,0,6.5333,flydsl_bpreshuflle_128x64x256_F8_F8_B16_0x1x0x2_default,431.42,1434.44,0.0
gfx950,256,256,7168,1536,torch.float8_e4m3fn,flydsl,480,0,9.1112,flydsl_bpreshuflle_128x64x256_F8_F8_B16_1x1x4x2_default,618.7,1654.37,0.0
gfx950,256,256,7168,4224,torch.float8_e4m3fn,ck,77,0,22.5152,a8w8_bpreshuffle_256x64x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8x8x1_2x1_intrawave_v3,688.52,1555.79,0.0
gfx950,256,512,7168,768,torch.float8_e4m3fn,flydsl,296,0,8.6416,flydsl_bpreshuflle_128x128x256_F8_F8_B16_0x1x0x2_default,652.33,1531.92,0.0
gfx950,256,512,7168,1536,torch.float8_e4m3fn,flydsl,234,0,12.1092,flydsl_bpreshuflle_128x128x256_F8_F8_B16_1x0x4x2_default,931.05,1580.33,0.0
gfx950,256,512,7168,4224,torch.float8_e4m3fn,ck,0,0,27.7061,a8w8_bpreshuffle_256x128x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8x8x1_2x1_intrawave_v3,1119.04,1435.8,0.0
gfx950,256,1024,7168,768,torch.float8_e4m3fn,flydsl,295,0,12.6068,flydsl_bpreshuflle_128x128x128_F8_F8_B16_0x1x0x2_default,894.3,1663.51,0.0
gfx950,256,1024,7168,1536,torch.float8_e4m3fn,flydsl,482,0,17.6544,flydsl_bpreshuflle_128x128x256_F8_F8_B16_1x1x4x2_default,1277.22,1544.26,0.0
gfx950,256,1024,7168,4224,torch.float8_e4m3fn,flydsl,723,0,38.0669,flydsl_bpreshuflle_128x128x128_F8_F8_B16_1x2x4x2_default,1628.94,1294.64,0.0
gfx950,256,2048,7168,768,torch.float8_e4m3fn,flydsl,1517,0,19.1596,flydsl_bpreshuflle_128x256x128_F8_F8_B16_0x1x4x1_default,1176.88,1901.82,0.0
gfx950,256,2048,7168,1536,torch.float8_e4m3fn,flydsl,493,0,28.9133,flydsl_bpreshuflle_256x128x128_F8_F8_B16_1x1x4x2_default,1559.74,1505.05,0.0
gfx950,256,2048,7168,4224,torch.float8_e4m3fn,flydsl,1763,0,63.2452,flydsl_bpreshuflle_128x256x128_F8_F8_B16_0x2x4x1_default,1960.89,1079.74,0.0
gfx950,256,4096,7168,768,torch.float8_e4m3fn,flydsl,1763,0,34.7715,flydsl_bpreshuflle_128x256x128_F8_F8_B16_0x2x4x1_default,1296.96,1937.54,0.0
gfx950,256,4096,7168,1536,torch.float8_e4m3fn,flydsl,1269,0,55.2031,flydsl_bpreshuflle_128x256x128_F8_F8_B16_0x0x4x1_default,1633.86,1377.13,0.0
gfx950,256,4096,7168,4224,torch.float8_e4m3fn,flydsl,1393,0,119.2375,flydsl_bpreshuflle_128x256x128_F8_F8_B16_1x0x4x1_default,2080.17,891.49,0.0
gfx950,256,8192,7168,768,torch.float8_e4m3fn,flydsl,1883,0,62.6456,flydsl_bpreshuflle_128x256x128_F8_F8_B16_1x2x4x1_default,1439.75,2062.99,0.0
gfx950,256,8192,7168,1536,torch.float8_e4m3fn,flydsl,727,0,98.4723,flydsl_bpreshuflle_128x256x128_F8_F8_B16_1x2x4x2_default,1831.87,1432.21,0.0
gfx950,256,8192,7168,4224,torch.float8_e4m3fn,flydsl,607,0,204.8646,flydsl_bpreshuflle_128x256x128_F8_F8_B16_0x2x4x2_default,2421.45,889.96,0.0
gfx950,256,16384,7168,768,torch.float8_e4m3fn,flydsl,1517,0,113.666,flydsl_bpreshuflle_128x256x128_F8_F8_B16_0x1x4x1_default,1587.01,2225.55,0.0
gfx950,256,16384,7168,1536,torch.float8_e4m3fn,flydsl,1641,0,180.6441,flydsl_bpreshuflle_128x256x128_F8_F8_B16_1x1x4x1_default,1997.17,1500.5,0.0
