cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,xbf16,flat,tflops,bw,_tag
256,1024,8192,256,512,10,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,181.213,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w4_fp4,1.0%,145.9853,flydsl_moe2_layout_afp4_wfp4_bf16_t32x128x128_atomic_persist_nt_sbm32,1.2%,327.1983,0,0,0,393.79,9921.79,
256,2048,8192,256,512,10,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,199.172,flydsl_moe1_afp4_wfp4_bf16_t64x128x256_w3_fp4,1.0%,217.4734,flydsl_moe2_layout_afp4_wfp4_bf16_t64x256x256_reduce_nt_sbm64,1.2%,416.6454,0,0,0,618.51,7852.14,
256,4096,8192,256,512,10,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,223.4026,flydsl_moe1_afp4_wfp4_bf16_t128x128x256_w3_fp4,1.0%,379.1366,flydsl_moe2_layout_afp4_wfp4_bf16_t128x128x128_reduce_nt_sbm128,1.2%,602.5392,0,0,0,855.37,5513.15,
256,8192,8192,256,512,10,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,349.9716,flydsl_moe1_afp4_wfp4_bf16_t64x128x256_w4_bnt0_xcd4_fp4,1.0%,654.1716,flydsl_moe2_layout_afp4_wfp4_bf16_t64x256x128_reduce_sbm64,1.2%,1004.1432,0,0,0,1026.54,3408.43,
256,16384,8192,256,512,10,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,538.8996,flydsl_moe1_afp4_wfp4_bf16_t64x128x256_w3_bnt0_xcd4_fp4,1.0%,1230.5056,flydsl_moe2_layout_afp4_wfp4_bf16_t64x256x128_reduce_sbm64,1.2%,1769.4052,0,0,0,1165.13,2048.08,
256,32768,8192,256,512,10,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,954.6287,flydsl_moe1_afp4_wfp4_bf16_t64x128x256_w4_bnt0_xcd4_fp4,0.1%,2458.5324,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_bnt2_xcd4,0.1%,3413.1611,0,0,0,1208.02,1179.71,
256,1,8192,256,513,11,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,21.24,_ZN5aiter47fmoe_bf16_pertokenMXfp4_g1u1_flat_vs_silu_16x32E,0.0%,0.0,,0.0%,21.24,1,1,1,0,0,
256,2,8192,256,513,11,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,25.42,_ZN5aiter47fmoe_bf16_pertokenMXfp4_g1u1_flat_vs_silu_16x32E,0.0%,0.0,,0.0%,25.42,1,1,1,0,0,
256,4,8192,256,513,11,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,46.16,_ZN5aiter47fmoe_bf16_pertokenMXfp4_g1u1_flat_vs_silu_16x32E,0.0%,0.0,,0.0%,46.16,1,1,1,0,0,
256,8,8192,256,513,11,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,54.7090,_ZN5aiter50fmoe_bf16_pertokenMXfp4_g1u1_flat_novs_silu_16x128E,0.0%,0.0,,0.0%,54.7090,1,1,1,0,0,
256,16,8192,256,513,11,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,57.9574,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w3_kw2_fp4,0.1%,36.0351,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_reduce,0.1%,93.9925,0,0,0,23.56,34342.21,
256,32,8192,256,513,11,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,92.3109,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w3_kw2_fp4,0.1%,55.7202,flydsl_moe2_afp4_wfp4_bf16_t16x256x128_atomic_sbm32,2.2%,148.0311,0,0,0,29.92,21808.28,
256,64,8192,256,513,11,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,139.4664,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w4_kw4_fp4,0.1%,82.0844,flydsl_moe2_afp4_wfp4_bf16_t16x128x256_atomic_bnt2_sbm32,2.1%,221.5508,0,0,0,39.98,14574.94,
256,128,8192,256,513,11,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,165.6122,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w4_fp4,0.1%,100.6386,flydsl_moe2_afp4_wfp4_bf16_t16x256x256_atomic_bnt2_sbm32,2.1%,266.2508,0,0,0,66.54,12133.91,
256,256,8192,256,513,11,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,176.8518,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w3_kw2_fp4,1.0%,97.7271,flydsl_moe2_layout_afp4_wfp4_bf16_t32x128x128_atomic_nt_sbm32,1.2%,274.5789,0,0,0,129.05,11777.34,
256,512,8192,256,513,11,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,179.9269,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w3_kw2_fp4,1.0%,109.4452,flydsl_moe2_layout_afp4_wfp4_bf16_t32x256x128_atomic_persist_nt_sbm32,1.2%,289.3721,0,0,0,244.9,11197.0,
256,1024,8192,256,513,11,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,183.6767,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w4_kw2_fp4,1.0%,159.1087,flydsl_moe2_layout_afp4_wfp4_bf16_t32x128x128_reduce_nt_sbm32,1.2%,342.7854,0,0,0,413.48,9488.98,
256,2048,8192,256,513,11,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,204.474,flydsl_moe1_afp4_wfp4_bf16_t64x64x256_w3_fp4,1.0%,230.2579,flydsl_moe2_layout_afp4_wfp4_bf16_t64x256x128_reduce_nt_sbm64,1.2%,434.7319,0,0,0,652.05,7539.93,
256,4096,8192,256,513,11,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,239.8522,flydsl_moe1_afp4_wfp4_bf16_t128x128x256_w3_fp4,1.0%,397.2772,flydsl_moe2_layout_afp4_wfp4_bf16_t128x128x256_reduce_nt_sbm128,1.2%,637.1294,0,0,0,889.83,5223.71,
256,8192,8192,256,513,11,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,352.8917,flydsl_moe1_afp4_wfp4_bf16_t64x128x256_w2_bnt0_xcd4_fp4,1.0%,696.5154,flydsl_moe2_layout_afp4_wfp4_bf16_t64x256x256_reduce_sbm64,1.2%,1049.4071,0,0,0,1080.49,3267.41,
256,16384,8192,256,513,11,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,543.2484,flydsl_moe1_afp4_wfp4_bf16_t128x128x256_w3_bnt0_xcd4_fp4,1.0%,1361.4173,flydsl_moe2_layout_afp4_wfp4_bf16_t64x256x128_reduce_sbm128,1.2%,1904.6657,0,0,0,1190.63,1905.94,
256,32768,8192,256,513,11,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,962.0541,flydsl_moe1_afp4_wfp4_bf16_t64x128x256_w3_bnt0_xcd4_fp4,0.1%,2688.8909,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_bnt2_xcd4_persist,0.1%,3650.945,0,0,0,1242.28,1104.6,
