gfx,cu_num,M,N,K,bias,dtype,outdtype,scaleAB,bpreshuffle,libtype,solidx,splitK,us,kernelName,err_ratio,tflops,bw
gfx950,256,64,4096,8192,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,514,4,19.8277,flydsl_hgemm_abf16_wbf16_bf16_t32x128x128x3_ks4_w1x4x2_bias0_ktail0_gm0_pft_gfx950,0.0221,216.61,3463.93
gfx950,256,96,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1111,1,4.6307,flydsl_hgemm_abf16_wbf16_bf16_t32x32x64x7_ks1_w2x1x1_bias0_ktail0_gm0_pft_gfx950,0.0,86.95,1096.82
gfx950,256,96,4096,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3592,2,14.3627,flydsl_hgemm_abf16_wbf16_bf16_t64x64x64x6_ks2_w4x2x1_bias0_ktail0_gm0_pft_gfx950,0.0048,224.28,2445.73
gfx950,256,96,4096,8192,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3294,2,22.1993,flydsl_hgemm_abf16_wbf16_bf16_t64x64x128x4_ks2_w2x2x2_bias0_ktail0_gm0_pft_gfx950,0.0144,290.21,3129.3
gfx950,256,128,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1370,1,4.7507,flydsl_hgemm_abf16_wbf16_bf16_t32x64x64x7_ks1_w2x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,113.01,1131.19
gfx950,256,128,4096,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2862,1,15.9219,flydsl_hgemm_abf16_wbf16_bf16_t64x32x128x4_ks1_w4x1x2_bias0_ktail0_gm4_pft_gfx950,0.0049,269.75,2239.15
gfx950,256,128,4096,8192,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2516,4,24.5093,flydsl_hgemm_abf16_wbf16_bf16_t64x128x64x4_ks4_w2x4x1_bias0_ktail0_gm0_pft_gfx950,0.014,350.48,2866.45
gfx950,256,192,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1209,1,5.4611,flydsl_hgemm_abf16_wbf16_bf16_t32x64x64x6_ks1_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,147.46,1092.05
gfx950,256,192,4096,4096,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,18.8617,native,0.0,341.56,1945.75
gfx950,256,192,4096,8192,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3282,2,29.7586,flydsl_hgemm_abf16_wbf16_bf16_t96x64x128x4_ks2_w2x2x2_bias0_ktail0_gm0_pft_gfx950,0.0143,432.98,2413.67
gfx950,256,256,4096,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2767,1,20.152,flydsl_hgemm_abf16_wbf16_bf16_t64x64x64x5_ks1_w2x4x1_bias0_ktail0_gm0_pft_gfx950,0.0,426.26,1873.2
gfx950,256,256,4096,8192,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1908,2,34.3124,flydsl_hgemm_abf16_wbf16_bf16_t64x128x128x3_ks2_w2x2x2_bias0_ktail0_gm0_pft_gfx950,0.0143,500.69,2139.18
gfx950,256,384,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2208,1,6.6723,flydsl_hgemm_abf16_wbf16_bf16_t96x64x64x4_ks1_w2x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,241.39,1159.01
gfx950,256,384,4096,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2293,1,25.321,flydsl_hgemm_abf16_wbf16_bf16_t96x64x128x4_ks1_w2x2x2_bias0_ktail0_gm0_pft_gfx950,0.0049,508.86,1573.63
gfx950,256,384,4096,8192,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2140,2,44.6301,flydsl_hgemm_abf16_wbf16_bf16_t96x128x64x4_ks2_w2x2x1_bias0_ktail0_gm0_pft_gfx950,0.0061,577.41,1715.12
gfx950,256,512,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,7.0835,auto,0.0,303.17,1258.26
gfx950,256,512,4096,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,358,1,28.198,flydsl_hgemm_abf16_wbf16_bf16_t128x64x64x4_ks1_w4x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,609.26,1487.45
gfx950,256,512,4096,8192,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,73,2,50.0098,flydsl_hgemm_abf16_wbf16_bf16_t128x128x64x4_ks2_w4x4x1_bias0_ktail0_gm0_pft_gfx950,0.0062,687.06,1593.52
gfx950,256,768,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1214,1,9.025,flydsl_hgemm_abf16_wbf16_bf16_t96x128x64x3_ks1_w2x2x1_bias0_ktail0_gm4_pft_gfx950,0.0,356.92,1249.0
gfx950,256,768,4096,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1218,1,37.1104,flydsl_hgemm_abf16_wbf16_bf16_t96x128x64x4_ks1_w2x2x1_bias0_ktail0_gm4_pft_gfx950,0.0,694.41,1243.25
gfx950,256,768,4096,8192,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,38,1,71.1938,flydsl_hgemm_abf16_wbf16_bf16_t128x128x64x3_ks1_w4x4x1_bias0_ktail0_gm0_pft_gfx950,0.0,723.93,1207.73
gfx950,256,1024,4096,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,46,1,39.8182,flydsl_hgemm_abf16_wbf16_bf16_t128x128x64x4_ks1_w4x4x1_bias0_ktail0_gm0_pft_gfx950,0.0,862.92,1264.04
gfx950,256,1024,4096,8192,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,46,1,81.5384,flydsl_hgemm_abf16_wbf16_bf16_t128x128x64x4_ks1_w4x4x1_bias0_ktail0_gm0_pft_gfx950,0.0,842.79,1131.67
gfx950,256,2048,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,14.7878,native,0.0,580.88,1559.98
gfx950,256,2048,4096,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,1401,0,66.999,opus_gemm_mono_tile_512x128x256x64_2x4_16x16x32_0x0x0_nooob,0.0,1025.68,1001.64
gfx950,256,2048,4096,8192,False,torch.bfloat16,torch.bfloat16,False,False,opus,6401,0,127.6634,opus_gemm_mono_tile_512x128x256x64_2x4_16x16x32_0x0x0_nooob_4g_safe,0.0,1076.57,919.92
gfx950,256,4096,4096,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1,1,105.2071,flydsl_hgemm_abf16_wbf16_bf16_t256x256x64x2_ks1_w2x4x1_bias0_ktail0_gm4_pht_gfx950,0.0,1306.37,956.81
gfx950,256,4096,4096,8192,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,196.2718,native,0.0,1400.5,854.8
gfx950,256,8192,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,82,1,40.7032,flydsl_hgemm_abf16_wbf16_bf16_t256x256x64x2_ks1_w2x4x1_bias0_ktail0_gm0_pht_gfx950,0.0,844.15,1957.87
gfx950,256,8192,4096,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1,1,197.0553,flydsl_hgemm_abf16_wbf16_bf16_t256x256x64x2_ks1_w2x4x1_bias0_ktail0_gm4_pht_gfx950,0.0,1394.93,851.4
gfx950,256,8192,4096,8192,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,367.9418,native,0.0,1494.14,729.56
gfx950,256,1,8192,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,189,1,13.4454,flydsl_hgemm_abf16_wbf16_bf16_t16x32x128x4_ks1_w1x1x1_bias0_ktail0_gm4_pft_gfx950,0.0,4.99,4993.04
gfx950,256,2,8192,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,189,1,13.5983,flydsl_hgemm_abf16_wbf16_bf16_t16x32x128x4_ks1_w1x1x1_bias0_ktail0_gm4_pft_gfx950,0.0,9.87,4938.71
gfx950,256,4,8192,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,241,1,13.366,flydsl_hgemm_abf16_wbf16_bf16_t16x32x256x3_ks1_w1x1x1_bias0_ktail0_gm4_pft_gfx950,0.0,20.08,5028.22
gfx950,256,8,8192,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,245,1,13.4998,flydsl_hgemm_abf16_wbf16_bf16_t16x32x256x3_ks1_w1x2x1_bias0_ktail0_gm4_pft_gfx950,0.0,39.77,4985.66
gfx950,256,16,8192,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,13.4371,auto,0.0,79.91,5023.56
gfx950,256,32,8192,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,13.6959,auto,0.0,156.8,4957.34
gfx950,256,48,8192,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1470,1,16.0622,flydsl_hgemm_abf16_wbf16_bf16_t48x32x128x5_ks1_w1x2x2_bias0_ktail0_gm4_pft_gfx950,0.0049,200.55,4251.5
gfx950,256,64,8192,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,17.0093,auto,0.0,252.51,4037.89
gfx950,256,96,8192,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2738,1,20.2067,flydsl_hgemm_abf16_wbf16_bf16_t64x64x64x6_ks1_w4x2x1_bias0_ktail0_gm4_pft_gfx950,0.0,318.83,3437.88
gfx950,256,128,8192,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,22.0195,auto,0.0,390.11,3190.56
gfx950,256,192,8192,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2256,1,26.1065,flydsl_hgemm_abf16_wbf16_bf16_t96x64x128x3_ks1_w2x2x2_bias0_ktail0_gm4_pft_gfx950,0.0049,493.55,2751.32
gfx950,256,256,8192,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,359,1,29.4108,flydsl_hgemm_abf16_wbf16_bf16_t128x64x64x4_ks1_w4x2x1_bias0_ktail0_gm4_pft_gfx950,0.0,584.13,2495.69
gfx950,256,384,8192,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1214,1,38.0544,flydsl_hgemm_abf16_wbf16_bf16_t96x128x64x4_ks1_w2x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,677.18,2011.49
gfx950,256,512,8192,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,47,1,40.5329,flydsl_hgemm_abf16_wbf16_bf16_t128x128x64x4_ks1_w4x4x1_bias0_ktail0_gm4_pft_gfx950,0.0,847.7,1966.1
gfx950,256,768,8192,4096,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,62.9969,native,0.0,818.13,1364.88
gfx950,256,1024,8192,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,59,1,69.8645,flydsl_hgemm_abf16_wbf16_bf16_t128x256x64x2_ks1_w2x4x1_bias0_ktail0_gm0_pht_gfx950,0.0,983.61,1320.77
gfx950,256,2048,8192,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,82,1,105.5259,flydsl_hgemm_abf16_wbf16_bf16_t256x256x64x2_ks1_w2x4x1_bias0_ktail0_gm0_pht_gfx950,0.0,1302.42,1112.91
gfx950,256,4096,8192,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,10,1,194.6241,_ZN5aiter24bf16gemm_bf16_tn_256x256E,0.0,1412.35,862.03
gfx950,256,8192,8192,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,10,1,369.9218,_ZN5aiter24bf16gemm_bf16_tn_256x256E,0.0,1486.14,725.65
gfx950,256,1,8704,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,149,1,15.5335,flydsl_hgemm_abf16_wbf16_bf16_t16x16x64x5_ks1_w1x1x1_bias0_ktail0_gm4_pft_gfx950,0.0,4.59,4591.93
gfx950,256,2,8704,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,431,1,15.4325,flydsl_hgemm_abf16_wbf16_bf16_t16x64x256x3_ks1_w1x2x2_bias0_ktail0_gm0_pft_gfx950,0.0046,9.24,4623.64
gfx950,256,4,8704,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,151,1,15.3807,flydsl_hgemm_abf16_wbf16_bf16_t16x16x64x5_ks1_w1x1x2_bias0_ktail0_gm4_pft_gfx950,0.0051,18.54,4642.54
gfx950,256,8,8704,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,87,1,15.7669,flydsl_hgemm_abf16_wbf16_bf16_t16x16x128x3_ks1_w1x1x2_bias0_ktail0_gm4_pft_gfx950,0.0045,36.18,4535.32
gfx950,256,16,8704,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,149,1,16.1534,flydsl_hgemm_abf16_wbf16_bf16_t16x16x64x5_ks1_w1x1x1_bias0_ktail0_gm4_pft_gfx950,0.0,70.63,4439.48
gfx950,256,32,8704,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,232,1,17.7474,flydsl_hgemm_abf16_wbf16_bf16_t16x64x128x4_ks1_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,128.57,4063.83
gfx950,256,48,8704,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2946,4,19.6746,flydsl_hgemm_abf16_wbf16_bf16_t64x96x64x3_ks4_w2x2x1_bias0_ktail0_gm0_pft_gfx950,0.0116,173.96,3686.58
gfx950,256,64,8704,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,700,1,20.3214,flydsl_hgemm_abf16_wbf16_bf16_t32x64x128x3_ks1_w1x1x2_bias0_ktail0_gm0_pft_gfx950,0.0049,224.56,3589.4
gfx950,256,96,8704,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1675,1,23.7113,flydsl_hgemm_abf16_wbf16_bf16_t48x64x64x4_ks1_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,288.69,3110.79
gfx950,256,128,8704,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2050,1,25.2698,flydsl_hgemm_abf16_wbf16_bf16_t64x64x64x5_ks1_w2x1x1_bias0_ktail0_gm0_pft_gfx950,0.0,361.17,2951.35
gfx950,256,192,8704,4096,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,31.1939,native,0.0,438.87,2443.37
gfx950,256,256,8704,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1365,1,36.5833,flydsl_hgemm_abf16_wbf16_bf16_t96x128x64x4_ks1_w2x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,498.96,2128.21
gfx950,256,384,8704,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,50,1,40.1426,flydsl_hgemm_abf16_wbf16_bf16_t128x128x64x4_ks1_w4x4x1_bias0_ktail0_gm0_pft_gfx950,0.0,682.08,2021.13
gfx950,256,512,8704,4096,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,50.7856,native,0.0,718.85,1662.09
gfx950,256,768,8704,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,201,1,66.3988,flydsl_hgemm_abf16_wbf16_bf16_t256x128x64x3_ks1_w4x2x2_bias0_ktail0_gm0_pft_gfx950,0.0049,824.73,1369.96
gfx950,256,1024,8704,4096,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,75.8608,native,0.0,962.48,1285.48
gfx950,256,2048,8704,4096,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,142.2919,native,0.0,1026.26,869.56
gfx950,256,4096,8704,4096,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,240.9955,native,0.0,1211.88,730.97
gfx950,256,8192,8704,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,10,1,431.0857,_ZN5aiter24bf16gemm_bf16_tn_256x256E,0.0,1354.99,651.89
gfx950,256,1,10240,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,68,1,16.3895,flydsl_hgemm_abf16_wbf16_bf16_t16x16x128x4_ks1_w1x1x1_bias0_ktail0_gm0_pft_gfx950,0.0,5.12,5120.03
gfx950,256,2,10240,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,95,1,16.6912,flydsl_hgemm_abf16_wbf16_bf16_t16x16x256x2_ks1_w1x1x2_bias0_ktail0_gm4_pft_gfx950,0.0048,10.05,5029.2
gfx950,256,4,10240,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,95,1,16.8524,flydsl_hgemm_abf16_wbf16_bf16_t16x16x256x2_ks1_w1x1x2_bias0_ktail0_gm4_pft_gfx950,0.0052,19.91,4984.5
gfx950,256,8,10240,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,129,1,16.976,flydsl_hgemm_abf16_wbf16_bf16_t16x16x64x5_ks1_w1x1x1_bias0_ktail0_gm4_pft_gfx950,0.0,39.53,4954.96
gfx950,256,16,10240,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,95,1,17.3313,flydsl_hgemm_abf16_wbf16_bf16_t16x16x256x2_ks1_w1x1x2_bias0_ktail0_gm4_pft_gfx950,0.0049,77.44,4866.62
gfx950,256,32,10240,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1506,4,19.0252,flydsl_hgemm_abf16_wbf16_bf16_t32x96x64x5_ks4_w2x2x1_bias0_ktail0_gm0_pft_gfx950,0.0117,141.09,4457.43
gfx950,256,48,10240,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2880,4,20.5953,flydsl_hgemm_abf16_wbf16_bf16_t64x96x64x4_ks4_w2x2x1_bias0_ktail0_gm0_pft_gfx950,0.0115,195.51,4139.89
gfx950,256,64,10240,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,696,1,21.182,flydsl_hgemm_abf16_wbf16_bf16_t32x64x128x3_ks1_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,253.46,4046.88
gfx950,256,96,10240,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1644,1,24.561,flydsl_hgemm_abf16_wbf16_bf16_t48x64x64x4_ks1_w1x1x2_bias0_ktail0_gm0_pft_gfx950,0.0048,327.88,3527.49
gfx950,256,128,10240,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1979,1,27.2959,flydsl_hgemm_abf16_wbf16_bf16_t64x64x64x4_ks1_w2x1x1_bias0_ktail0_gm0_pft_gfx950,0.0,393.37,3207.66
